material,materialid,maintenance
Städning,0,2022-11-01T11:08:07
Metallförpackningar,3,2022-10-07T07:24:30
Pappersförpackningar,5,2022-10-31T11:44:29
Tidningar,13,2022-10-18T06:17:16
Plastförpackningar,16,2022-10-31T06:18:50
Ofärgade glasförpackningar,18,2022-10-18T13:45:50
Färgade glasförpackningar,19,2022-10-18T13:45:50
Pappersförpackningar,5,2022-11-02T06:10:39
Städning,0,2022-11-03T11:48:02
Metallförpackningar,3,2022-11-04T08:24:46
Pappersförpackningar,5,2022-11-04T13:02:27
Plastförpackningar,16,2022-11-04T06:18:11
Pappersförpackningar,5,2022-11-06T08:32:20
Pappersförpackningar,5,2022-11-07T07:16:37
Tidningar,13,2022-11-07T21:23:37
Plastförpackningar,16,2022-11-07T06:18:56
Städning,0,2022-11-08T10:23:20
Ofärgade glasförpackningar,18,2022-11-08T12:51:05
Färgade glasförpackningar,19,2022-11-08T12:51:05
Pappersförpackningar,5,2022-11-09T12:11:50
Städning,0,2022-11-10T12:31:38
Pappersförpackningar,5,2022-11-11T11:49:02
Plastförpackningar,16,2022-11-11T06:22:03
Pappersförpackningar,5,2022-11-13T10:37:25
Pappersförpackningar,5,2022-11-14T06:41:11
Plastförpackningar,16,2022-11-14T06:13:24
