material,materialid,maintenance
Plastförpackningar,16,2023-10-24T10:10:55
Pappersförpackningar,5,2023-10-27T10:08:30
Plastförpackningar,16,2023-10-28T11:59:49
Pappersförpackningar,5,2023-10-29T11:06:48
Pappersförpackningar,5,2023-10-30T13:48:47
Plastförpackningar,16,2023-10-31T10:27:42
Pappersförpackningar,5,2023-11-01T11:10:24
Metallförpackningar,3,2023-11-02T12:57:13
Pappersförpackningar,5,2023-11-03T12:01:13
Plastförpackningar,16,2023-11-02T08:45:03
Plastförpackningar,16,2023-11-04T10:25:13
Pappersförpackningar,5,2023-11-05T11:03:36
Pappersförpackningar,5,2023-11-06T11:19:43
Plastförpackningar,16,2023-11-07T10:17:31
Pappersförpackningar,5,2023-11-08T10:20:09
Plastförpackningar,16,2023-11-09T10:14:49
Pappersförpackningar,5,2023-11-10T15:02:29
Plastförpackningar,16,2023-11-11T14:38:00
Pappersförpackningar,5,2023-11-12T15:25:32
Pappersförpackningar,5,2023-11-13T09:22:07
