material,materialid,maintenance
Städning,0,2022-10-31T11:51:44
Metallförpackningar,3,2022-10-17T12:20:09
Pappersförpackningar,5,2022-10-31T12:42:08
Tidningar,13,2022-10-27T10:11:58
Plastförpackningar,16,2022-11-01T14:23:59
Ofärgade glasförpackningar,18,2022-10-28T11:32:37
Färgade glasförpackningar,19,2022-10-28T11:32:37
Städning,0,2022-11-02T10:33:52
Pappersförpackningar,5,2022-11-02T11:34:58
Städning,0,2022-11-04T11:27:00
Metallförpackningar,3,2022-11-04T10:13:06
Pappersförpackningar,5,2022-11-04T15:51:47
Plastförpackningar,16,2022-11-04T15:42:36
Pappersförpackningar,5,2022-11-05T11:24:25
Pappersförpackningar,5,2022-11-06T14:05:39
Städning,0,2022-11-07T12:06:41
Pappersförpackningar,5,2022-11-07T15:12:20
Plastförpackningar,16,2022-11-08T16:39:49
Städning,0,2022-11-09T10:45:10
Pappersförpackningar,5,2022-11-09T11:27:32
Tidningar,13,2022-11-10T10:17:47
Ofärgade glasförpackningar,18,2022-11-10T09:58:26
Färgade glasförpackningar,19,2022-11-10T09:58:26
Städning,0,2022-11-11T10:33:05
Pappersförpackningar,5,2022-11-11T12:54:06
Plastförpackningar,16,2022-11-11T16:05:01
Pappersförpackningar,5,2022-11-12T12:38:25
Pappersförpackningar,5,2022-11-13T17:55:43
Städning,0,2022-11-14T10:03:19
Pappersförpackningar,5,2022-11-14T13:39:50
Plastförpackningar,16,2022-11-15T15:14:00
Städning,0,2022-11-16T11:01:47
Pappersförpackningar,5,2022-11-16T11:24:51
Städning,0,2022-11-18T10:49:12
Metallförpackningar,3,2022-11-18T10:25:10
Pappersförpackningar,5,2022-11-18T10:23:29
Plastförpackningar,16,2022-11-18T14:54:05
Pappersförpackningar,5,2022-11-19T13:11:07
Pappersförpackningar,5,2022-11-20T15:11:51
Ofärgade glasförpackningar,18,2022-11-20T12:41:23
Färgade glasförpackningar,19,2022-11-20T12:41:23
Städning,0,2022-11-21T13:07:00
Pappersförpackningar,5,2022-11-21T12:35:48
Städning,0,2022-11-23T11:06:21
Pappersförpackningar,5,2022-11-23T11:45:39
Plastförpackningar,16,2022-11-22T13:35:06
Tidningar,13,2022-11-24T09:28:25
Städning,0,2022-11-25T11:53:15
Pappersförpackningar,5,2022-11-25T13:41:28
Plastförpackningar,16,2022-11-25T12:08:48
Pappersförpackningar,5,2022-11-26T11:14:19
Pappersförpackningar,5,2022-11-27T12:59:05
Städning,0,2022-11-28T11:16:29
Pappersförpackningar,5,2022-11-28T16:42:37
Plastförpackningar,16,2022-11-29T17:53:43
Städning,0,2022-12-12T11:34:02
Metallförpackningar,3,2022-12-02T10:31:21
Pappersförpackningar,5,2022-12-12T16:26:41
Plastförpackningar,16,2022-12-13T15:29:56
Ofärgade glasförpackningar,18,2022-12-12T11:05:12
Färgade glasförpackningar,19,2022-12-12T11:05:12
Städning,0,2023-01-02T11:35:09
Metallförpackningar,3,2022-12-30T10:32:07
Pappersförpackningar,5,2023-01-02T17:04:45
Plastförpackningar,16,2023-01-03T12:02:27
Ofärgade glasförpackningar,18,2023-01-01T16:53:34
Färgade glasförpackningar,19,2023-01-01T16:53:34
Städning,0,2023-01-13T12:13:58
Metallförpackningar,3,2023-01-10T17:52:20
Pappersförpackningar,5,2023-01-14T13:22:02
Tidningar,13,2023-01-04T09:59:57
Plastförpackningar,16,2023-01-13T18:21:25
Ofärgade glasförpackningar,18,2023-01-09T16:58:41
Färgade glasförpackningar,19,2023-01-09T16:58:41
Pappersförpackningar,5,2023-01-15T18:15:38
Städning,0,2023-01-16T12:10:44
Pappersförpackningar,5,2023-01-16T14:32:24
Plastförpackningar,16,2023-01-17T20:48:18
Städning,0,2023-01-18T12:13:46
Pappersförpackningar,5,2023-01-18T10:18:31
Ofärgade glasförpackningar,18,2023-01-18T16:07:17
Färgade glasförpackningar,19,2023-01-18T16:07:17
Tidningar,13,2023-01-19T08:32:40
Städning,0,2023-01-20T11:05:15
Pappersförpackningar,5,2023-01-20T15:23:41
Plastförpackningar,16,2023-01-20T14:43:13
Pappersförpackningar,5,2023-01-21T13:10:57
Pappersförpackningar,5,2023-01-22T18:24:15
Städning,0,2023-01-23T12:07:34
Pappersförpackningar,5,2023-01-23T12:55:48
Plastförpackningar,16,2023-01-24T16:11:21
Städning,0,2023-01-25T12:24:57
Pappersförpackningar,5,2023-01-25T11:49:09
Ofärgade glasförpackningar,18,2023-01-25T17:41:41
Färgade glasförpackningar,19,2023-01-25T17:41:41
Städning,0,2023-01-27T12:31:09
Metallförpackningar,3,2023-01-27T11:47:14
Plastförpackningar,16,2023-01-27T17:15:43
Pappersförpackningar,5,2023-01-28T11:50:04
