material,materialid,maintenance
Städning,0,2022-10-31T11:51:44
Metallförpackningar,3,2022-10-17T12:20:09
Pappersförpackningar,5,2022-10-31T12:42:08
Tidningar,13,2022-10-27T10:11:58
Plastförpackningar,16,2022-11-01T14:23:59
Ofärgade glasförpackningar,18,2022-10-28T11:32:37
Färgade glasförpackningar,19,2022-10-28T11:32:37
Städning,0,2022-11-02T10:33:52
Pappersförpackningar,5,2022-11-02T11:34:58
Städning,0,2022-11-04T11:27:00
Metallförpackningar,3,2022-11-04T10:13:06
Pappersförpackningar,5,2022-11-04T15:51:47
Plastförpackningar,16,2022-11-04T15:42:36
Pappersförpackningar,5,2022-11-05T11:24:25
Pappersförpackningar,5,2022-11-06T14:05:39
Städning,0,2022-11-07T12:06:41
Pappersförpackningar,5,2022-11-07T15:12:20
