material,materialid,maintenance
Städning,0,2022-11-01T12:22:33
Metallförpackningar,3,2022-10-13T09:34:06
Pappersförpackningar,5,2022-10-31T08:26:03
Tidningar,13,2022-11-01T09:08:46
Plastförpackningar,16,2022-10-19T08:02:53
Ofärgade glasförpackningar,18,2022-10-18T16:03:32
Färgade glasförpackningar,19,2022-10-18T16:03:32
Plastförpackningar,16,2022-11-02T08:19:12
Städning,0,2022-11-03T12:08:35
Pappersförpackningar,5,2022-11-04T07:04:05
Städning,0,2022-11-06T13:13:20
Pappersförpackningar,5,2022-11-07T09:11:10
Städning,0,2022-11-08T13:38:45
Städning,0,2022-11-10T12:00:15
Pappersförpackningar,5,2022-11-11T08:26:20
Städning,0,2022-11-13T12:34:45
Pappersförpackningar,5,2022-11-14T09:33:39
Städning,0,2022-11-15T10:28:11
Plastförpackningar,16,2022-11-16T09:11:14
Städning,0,2022-11-17T11:53:45
Tidningar,13,2022-11-17T12:58:22
