material,materialid,maintenance
Städning,0,2022-11-01T09:13:04
Metallförpackningar,3,2022-10-26T08:45:18
Pappersförpackningar,5,2022-11-01T15:21:57
Tidningar,13,2022-10-26T13:30:42
Plastförpackningar,16,2022-11-01T13:46:46
Ofärgade glasförpackningar,18,2022-10-29T13:54:43
Färgade glasförpackningar,19,2022-10-29T13:54:43
Städning,0,2022-11-02T07:48:08
Tidningar,13,2022-11-02T07:38:54
Pappersförpackningar,5,2022-11-02T13:37:00
Städning,0,2022-11-03T08:04:32
Pappersförpackningar,5,2022-11-03T15:10:06
Plastförpackningar,16,2022-11-03T14:03:59
Städning,0,2022-11-04T10:21:19
Pappersförpackningar,5,2022-11-04T16:11:54
Pappersförpackningar,5,2022-11-05T18:34:49
Plastförpackningar,16,2022-11-05T16:25:10
Städning,0,2022-11-06T08:28:29
Pappersförpackningar,5,2022-11-06T17:04:01
Städning,0,2022-11-07T13:32:54
Pappersförpackningar,5,2022-11-07T13:44:11
Ofärgade glasförpackningar,18,2022-11-07T13:27:53
Färgade glasförpackningar,19,2022-11-07T13:27:53
Städning,0,2022-11-08T08:40:50
Pappersförpackningar,5,2022-11-08T15:54:42
Tidningar,13,2022-11-08T14:37:42
Plastförpackningar,16,2022-11-08T16:24:08
Städning,0,2022-11-09T11:37:38
Metallförpackningar,3,2022-11-09T17:11:00
Pappersförpackningar,5,2022-11-09T12:02:41
Städning,0,2022-11-10T09:09:00
Pappersförpackningar,5,2022-11-10T15:26:54
Plastförpackningar,16,2022-11-10T14:20:15
Städning,0,2022-11-11T12:36:25
Pappersförpackningar,5,2022-11-11T14:09:01
Pappersförpackningar,5,2022-11-12T19:46:05
Plastförpackningar,16,2022-11-12T15:13:32
Städning,0,2022-11-13T08:35:15
Pappersförpackningar,5,2022-11-13T16:47:45
