material,materialid,maintenance
Städning,0,2022-10-31T11:11:00
Metallförpackningar,3,2022-10-06T14:42:08
Pappersförpackningar,5,2022-10-27T13:05:42
Plastförpackningar,16,2022-10-25T13:30:46
Ofärgade glasförpackningar,18,2022-09-22T08:39:23
Färgade glasförpackningar,19,2022-09-22T08:39:23
Städning,0,2022-11-03T13:03:27
Pappersförpackningar,5,2022-11-03T13:20:17
Städning,0,2022-11-07T12:15:04
Städning,0,2022-11-10T06:53:28
Pappersförpackningar,5,2022-11-10T14:54:36
Städning,0,2022-11-14T11:46:04
Städning,0,2022-11-17T12:46:00
Pappersförpackningar,5,2022-11-17T14:34:04
Städning,0,2022-11-21T12:32:36
Ofärgade glasförpackningar,18,2022-11-21T09:12:24
Färgade glasförpackningar,19,2022-11-21T09:12:24
Plastförpackningar,16,2022-11-22T13:22:32
Städning,0,2022-11-24T12:38:04
Pappersförpackningar,5,2022-11-24T14:14:27
Städning,0,2022-11-28T12:38:10
Städning,0,2022-12-12T08:52:33
Pappersförpackningar,5,2022-12-08T14:16:08
Ofärgade glasförpackningar,18,2022-12-13T10:42:38
Färgade glasförpackningar,19,2022-12-13T10:42:38
Städning,0,2023-01-02T12:54:54
Pappersförpackningar,5,2022-12-30T10:32:06
Plastförpackningar,16,2023-01-03T14:38:06
Ofärgade glasförpackningar,18,2023-01-03T10:24:53
Färgade glasförpackningar,19,2023-01-03T10:24:53
Städning,0,2023-01-12T13:59:11
Pappersförpackningar,5,2023-01-12T14:32:44
Städning,0,2023-01-16T11:55:42
Plastförpackningar,16,2023-01-17T14:05:55
Städning,0,2023-01-19T13:06:13
Pappersförpackningar,5,2023-01-19T14:16:03
Städning,0,2023-01-23T13:29:03
Städning,0,2023-01-26T13:31:06
Pappersförpackningar,5,2023-01-26T14:05:49
Städning,0,2023-01-30T12:48:02
Ofärgade glasförpackningar,18,2023-02-01T15:39:03
Färgade glasförpackningar,19,2023-02-01T15:39:03
Städning,0,2023-02-02T06:24:45
Pappersförpackningar,5,2023-02-02T13:08:13
Städning,0,2023-02-06T08:56:50
Städning,0,2023-02-09T12:51:20
Pappersförpackningar,5,2023-02-09T13:23:28
Städning,0,2023-02-13T11:07:48
Plastförpackningar,16,2023-02-14T14:03:56
Städning,0,2023-02-16T11:55:53
Pappersförpackningar,5,2023-02-16T12:45:14
Städning,0,2023-02-20T12:01:09
Städning,0,2023-02-23T13:15:26
Pappersförpackningar,5,2023-02-23T13:22:13
Städning,0,2023-02-27T10:57:35
Ofärgade glasförpackningar,18,2023-03-01T07:52:21
Färgade glasförpackningar,19,2023-03-01T07:52:21
Städning,0,2023-03-02T05:09:31
Pappersförpackningar,5,2023-03-02T13:13:17
Städning,0,2023-03-06T11:52:48
Städning,0,2023-03-09T12:32:17
Pappersförpackningar,5,2023-03-09T13:01:53
Städning,0,2023-03-13T11:12:36
Plastförpackningar,16,2023-03-14T13:55:08
Städning,0,2023-03-16T07:04:10
Pappersförpackningar,5,2023-03-16T13:07:26
Städning,0,2023-03-20T12:44:25
Städning,0,2023-03-23T12:01:16
Pappersförpackningar,5,2023-03-23T13:25:45
Städning,0,2023-03-27T13:02:11
Städning,0,2023-03-30T15:22:50
Pappersförpackningar,5,2023-03-30T13:12:41
Städning,0,2023-04-03T13:09:19
Städning,0,2023-04-06T14:40:48
Pappersförpackningar,5,2023-04-06T13:27:08
Städning,0,2023-04-10T13:29:01
Plastförpackningar,16,2023-04-11T14:10:15
Städning,0,2023-04-13T16:06:38
Pappersförpackningar,5,2023-04-13T13:08:31
Städning,0,2023-04-17T06:05:17
Ofärgade glasförpackningar,18,2023-04-18T15:16:48
Färgade glasförpackningar,19,2023-04-18T15:16:48
Städning,0,2023-04-20T10:03:28
Pappersförpackningar,5,2023-04-20T13:29:29
Städning,0,2023-04-24T14:20:39
Städning,0,2023-04-27T13:08:04
Pappersförpackningar,5,2023-04-27T12:43:26
Städning,0,2023-05-01T16:07:07
Städning,0,2023-05-04T15:21:37
Pappersförpackningar,5,2023-05-04T12:58:35
Städning,0,2023-05-08T13:51:32
Plastförpackningar,16,2023-05-09T13:47:18
Metallförpackningar,3,2023-05-10T13:15:24
Städning,0,2023-05-11T12:48:25
Pappersförpackningar,5,2023-05-11T13:06:00
Städning,0,2023-05-18T15:52:05
Pappersförpackningar,5,2023-05-18T12:23:54
Städning,0,2023-05-22T14:36:29
Städning,0,2023-05-25T06:32:30
Pappersförpackningar,5,2023-05-25T13:09:09
Städning,0,2023-05-29T14:56:36
Ofärgade glasförpackningar,18,2023-05-29T07:57:07
Färgade glasförpackningar,19,2023-05-29T07:57:07
Städning,0,2023-06-01T17:41:33
Pappersförpackningar,5,2023-06-01T13:13:17
Städning,0,2023-06-05T06:58:05
Plastförpackningar,16,2023-06-06T13:44:15
Städning,0,2023-06-08T18:13:02
Pappersförpackningar,5,2023-06-08T15:10:41
Städning,0,2023-06-12T14:40:08
Städning,0,2023-06-15T11:44:28
Pappersförpackningar,5,2023-06-15T13:26:23
Städning,0,2023-06-19T13:33:14
Städning,0,2023-06-22T05:56:32
Pappersförpackningar,5,2023-06-22T13:57:01
Städning,0,2023-06-26T15:03:56
Städning,0,2023-06-29T16:40:17
Pappersförpackningar,5,2023-06-29T13:14:34
Städning,0,2023-07-03T15:05:33
