material,materialid,maintenance
Städning,0,2022-10-31T11:11:00
Metallförpackningar,3,2022-10-06T14:42:08
Pappersförpackningar,5,2022-10-27T13:05:42
Plastförpackningar,16,2022-10-25T13:30:46
Ofärgade glasförpackningar,18,2022-09-22T08:39:23
Färgade glasförpackningar,19,2022-09-22T08:39:23
Städning,0,2022-11-03T13:03:27
Pappersförpackningar,5,2022-11-03T13:20:17
Städning,0,2022-11-07T12:15:04
Städning,0,2022-11-10T06:53:28
Pappersförpackningar,5,2022-11-10T14:54:36
Städning,0,2022-11-14T11:46:04
Städning,0,2022-11-17T12:46:00
Pappersförpackningar,5,2022-11-17T14:34:04
Städning,0,2022-11-21T12:32:36
Ofärgade glasförpackningar,18,2022-11-21T09:12:24
Färgade glasförpackningar,19,2022-11-21T09:12:24
Plastförpackningar,16,2022-11-22T13:22:32
Städning,0,2022-11-24T12:38:04
Pappersförpackningar,5,2022-11-24T14:14:27
