material,materialid,maintenance
Metallförpackningar,3,2022-10-25T14:56:20
Pappersförpackningar,5,2022-10-31T09:11:09
Tidningar,13,2022-10-24T11:13:37
Plastförpackningar,16,2022-10-31T09:11:09
Ofärgade glasförpackningar,18,2022-04-05T15:24:48
Färgade glasförpackningar,19,2022-04-05T15:24:48
Pappersförpackningar,5,2022-11-14T08:42:15
Plastförpackningar,16,2022-11-14T08:42:15
Pappersförpackningar,5,2022-11-28T08:50:32
Plastförpackningar,16,2022-11-28T08:50:32
Pappersförpackningar,5,2022-12-12T09:50:39
Plastförpackningar,16,2022-12-12T09:50:39
Metallförpackningar,3,2022-12-20T21:27:38
Pappersförpackningar,5,2022-12-26T09:55:10
Plastförpackningar,16,2022-12-26T09:55:10
Pappersförpackningar,5,2023-01-09T10:32:44
Tidningar,13,2023-01-04T14:40:12
Plastförpackningar,16,2023-01-09T10:32:44
Metallförpackningar,3,2023-01-23T21:08:19
Pappersförpackningar,5,2023-01-23T09:48:06
Plastförpackningar,16,2023-01-23T09:48:06
Pappersförpackningar,5,2023-02-06T09:32:45
Plastförpackningar,16,2023-02-06T09:32:45
Pappersförpackningar,5,2023-02-20T09:30:00
Plastförpackningar,16,2023-02-20T09:30:00
Pappersförpackningar,5,2023-03-06T10:05:59
Plastförpackningar,16,2023-03-06T10:05:59
Pappersförpackningar,5,2023-03-20T09:23:10
Plastförpackningar,16,2023-03-20T09:23:10
