material,materialid,maintenance
Metallförpackningar,3,2022-10-25T14:56:20
Pappersförpackningar,5,2022-10-31T09:11:09
Tidningar,13,2022-10-24T11:13:37
Plastförpackningar,16,2022-10-31T09:11:09
Ofärgade glasförpackningar,18,2022-04-05T15:24:48
Färgade glasförpackningar,19,2022-04-05T15:24:48
Pappersförpackningar,5,2022-11-14T08:42:15
Plastförpackningar,16,2022-11-14T08:42:15
Pappersförpackningar,5,2022-11-28T08:50:32
Plastförpackningar,16,2022-11-28T08:50:32
Pappersförpackningar,5,2022-12-12T09:50:39
Plastförpackningar,16,2022-12-12T09:50:39
Metallförpackningar,3,2022-12-20T21:27:38
Pappersförpackningar,5,2022-12-26T09:55:10
Plastförpackningar,16,2022-12-26T09:55:10
