material,materialid,maintenance
Städning,0,2022-10-31T11:11:29
Metallförpackningar,3,2022-11-01T11:42:51
Pappersförpackningar,5,2022-11-01T08:30:46
Tidningar,13,2022-10-24T09:16:06
Plastförpackningar,16,2022-10-31T08:15:43
Ofärgade glasförpackningar,18,2022-10-28T09:45:23
Färgade glasförpackningar,19,2022-10-28T09:45:23
Pappersförpackningar,5,2022-11-02T07:34:03
Plastförpackningar,16,2022-11-02T12:25:13
Ofärgade glasförpackningar,18,2022-11-02T11:46:17
Färgade glasförpackningar,19,2022-11-02T11:46:17
Pappersförpackningar,5,2022-11-03T08:28:31
Städning,0,2022-11-04T08:13:38
Pappersförpackningar,5,2022-11-04T10:04:28
Tidningar,13,2022-11-04T07:42:06
Plastförpackningar,16,2022-11-04T12:47:46
Pappersförpackningar,5,2022-11-05T09:57:44
Pappersförpackningar,5,2022-11-06T13:51:59
Plastförpackningar,16,2022-11-06T10:38:14
