material,materialid,maintenance
Städning,0,2022-10-31T11:11:29
Metallförpackningar,3,2022-11-01T11:42:51
Pappersförpackningar,5,2022-11-01T08:30:46
Tidningar,13,2022-10-24T09:16:06
Plastförpackningar,16,2022-10-31T08:15:43
Ofärgade glasförpackningar,18,2022-10-28T09:45:23
Färgade glasförpackningar,19,2022-10-28T09:45:23
Pappersförpackningar,5,2022-11-02T07:34:03
Plastförpackningar,16,2022-11-02T12:25:13
Ofärgade glasförpackningar,18,2022-11-02T11:46:17
Färgade glasförpackningar,19,2022-11-02T11:46:17
Pappersförpackningar,5,2022-11-03T08:28:31
Städning,0,2022-11-04T08:13:38
Pappersförpackningar,5,2022-11-04T10:04:28
Tidningar,13,2022-11-04T07:42:06
Plastförpackningar,16,2022-11-04T12:47:46
Pappersförpackningar,5,2022-11-05T09:57:44
Pappersförpackningar,5,2022-11-06T13:51:59
Plastförpackningar,16,2022-11-06T10:38:14
Städning,0,2022-11-07T09:59:45
Pappersförpackningar,5,2022-11-07T08:46:34
Tidningar,13,2022-11-07T14:21:34
Plastförpackningar,16,2022-11-07T08:10:09
Pappersförpackningar,5,2022-11-08T07:21:06
Ofärgade glasförpackningar,18,2022-11-08T09:43:06
Färgade glasförpackningar,19,2022-11-08T09:43:06
Pappersförpackningar,5,2022-11-09T07:26:50
Plastförpackningar,16,2022-11-09T12:27:25
Pappersförpackningar,5,2022-11-10T08:25:53
Städning,0,2022-11-11T08:23:44
Pappersförpackningar,5,2022-11-11T11:13:23
Plastförpackningar,16,2022-11-11T12:06:05
Metallförpackningar,3,2022-11-13T09:42:41
Pappersförpackningar,5,2022-11-13T14:27:13
Plastförpackningar,16,2022-11-13T10:32:28
Städning,0,2022-11-14T10:32:01
Pappersförpackningar,5,2022-11-14T08:43:54
Tidningar,13,2022-11-14T11:57:16
Plastförpackningar,16,2022-11-14T13:03:13
Pappersförpackningar,5,2022-11-15T08:17:45
Ofärgade glasförpackningar,18,2022-11-15T10:29:51
Färgade glasförpackningar,19,2022-11-15T10:29:51
Pappersförpackningar,5,2022-11-16T11:03:41
Metallförpackningar,3,2022-11-17T16:23:51
Pappersförpackningar,5,2022-11-17T09:00:21
Plastförpackningar,16,2022-11-17T13:49:52
Städning,0,2022-11-18T08:24:22
Pappersförpackningar,5,2022-11-18T10:58:39
Plastförpackningar,16,2022-11-18T11:58:09
Pappersförpackningar,5,2022-11-19T15:29:32
Pappersförpackningar,5,2022-11-20T14:05:16
Plastförpackningar,16,2022-11-20T10:08:41
Pappersförpackningar,5,2022-11-21T08:38:44
Plastförpackningar,16,2022-11-21T13:11:16
Pappersförpackningar,5,2022-11-23T07:53:58
Tidningar,13,2022-11-22T08:52:40
Plastförpackningar,16,2022-11-23T13:57:05
