material,materialid,maintenance
Metallförpackningar,3,2022-10-26T13:03:01
Pappersförpackningar,5,2022-10-31T14:04:58
Tidningar,13,2022-10-27T11:41:33
Plastförpackningar,16,2022-10-31T08:58:40
Ofärgade glasförpackningar,18,2022-10-06T14:42:45
Färgade glasförpackningar,19,2022-10-06T14:42:45
Pappersförpackningar,5,2022-11-02T13:49:00
Tidningar,13,2022-11-03T10:13:50
Plastförpackningar,16,2022-11-03T09:28:17
Pappersförpackningar,5,2022-11-04T11:45:18
Ofärgade glasförpackningar,18,2022-11-05T09:21:29
Färgade glasförpackningar,19,2022-11-05T09:21:29
Pappersförpackningar,5,2022-11-07T12:31:35
Plastförpackningar,16,2022-11-07T09:06:55
Pappersförpackningar,5,2022-11-09T13:22:22
Tidningar,13,2022-11-10T11:16:14
Plastförpackningar,16,2022-11-10T10:56:08
Pappersförpackningar,5,2022-11-11T11:03:56
Plastförpackningar,16,2022-11-14T08:34:17
Pappersförpackningar,5,2022-11-16T13:38:21
Plastförpackningar,16,2022-11-17T09:38:47
Pappersförpackningar,5,2022-11-18T10:59:53
Pappersförpackningar,5,2022-11-21T12:04:59
Plastförpackningar,16,2022-11-21T08:49:02
Pappersförpackningar,5,2022-11-23T12:09:13
Tidningar,13,2022-11-24T11:51:30
Plastförpackningar,16,2022-11-24T10:47:38
Pappersförpackningar,5,2022-11-25T13:31:25
Pappersförpackningar,5,2022-11-28T10:47:28
Plastförpackningar,16,2022-11-28T08:48:39
Tidningar,13,2022-11-29T12:31:36
Metallförpackningar,3,2022-12-07T10:48:11
Pappersförpackningar,5,2022-12-12T10:06:01
Plastförpackningar,16,2022-12-08T10:31:22
Ofärgade glasförpackningar,18,2022-12-02T19:41:59
Färgade glasförpackningar,19,2022-12-02T19:41:59
Pappersförpackningar,5,2023-01-02T12:10:08
Plastförpackningar,16,2023-01-02T12:30:26
Ofärgade glasförpackningar,18,2022-12-27T16:01:55
Färgade glasförpackningar,19,2022-12-27T16:01:55
