material,materialid,maintenance
Metallförpackningar,3,2022-10-26T13:03:01
Pappersförpackningar,5,2022-10-31T14:04:58
Tidningar,13,2022-10-27T11:41:33
Plastförpackningar,16,2022-10-31T08:58:40
Ofärgade glasförpackningar,18,2022-10-06T14:42:45
Färgade glasförpackningar,19,2022-10-06T14:42:45
Pappersförpackningar,5,2022-11-02T13:49:00
Tidningar,13,2022-11-03T10:13:50
Plastförpackningar,16,2022-11-03T09:28:17
Pappersförpackningar,5,2022-11-04T11:45:18
Ofärgade glasförpackningar,18,2022-11-05T09:21:29
Färgade glasförpackningar,19,2022-11-05T09:21:29
