material,materialid,maintenance
Städning,0,2022-10-28T08:09:07
Metallförpackningar,3,2022-09-21T10:29:18
Pappersförpackningar,5,2022-10-31T09:44:34
Tidningar,13,2022-08-02T08:48:50
Plastförpackningar,16,2022-11-01T11:16:06
Ofärgade glasförpackningar,18,2022-10-31T12:59:56
Färgade glasförpackningar,19,2022-10-31T12:59:56
Pappersförpackningar,5,2022-11-02T09:46:40
Städning,0,2022-11-04T08:31:58
Pappersförpackningar,5,2022-11-04T08:04:55
Plastförpackningar,16,2022-11-05T11:42:37
Pappersförpackningar,5,2022-11-06T09:34:37
Pappersförpackningar,5,2022-11-07T09:48:09
Plastförpackningar,16,2022-11-08T13:08:40
Städning,0,2022-11-11T08:14:18
Pappersförpackningar,5,2022-11-11T07:08:05
Plastförpackningar,16,2022-11-12T13:03:41
Pappersförpackningar,5,2022-11-13T09:17:10
Pappersförpackningar,5,2022-11-14T09:56:00
Plastförpackningar,16,2022-11-15T12:48:21
Metallförpackningar,3,2022-11-16T08:48:39
Pappersförpackningar,5,2022-11-16T07:33:45
Städning,0,2022-11-18T08:31:45
Pappersförpackningar,5,2022-11-18T07:11:28
Plastförpackningar,16,2022-11-19T11:18:34
Pappersförpackningar,5,2022-11-20T09:14:38
Pappersförpackningar,5,2022-11-21T12:19:42
Pappersförpackningar,5,2022-11-23T09:42:39
Plastförpackningar,16,2022-11-22T09:16:13
Städning,0,2022-11-25T06:56:08
Pappersförpackningar,5,2022-11-25T07:16:10
Plastförpackningar,16,2022-11-26T13:17:16
Pappersförpackningar,5,2022-11-27T09:17:29
Pappersförpackningar,5,2022-11-28T11:01:26
Plastförpackningar,16,2022-11-29T12:51:36
Städning,0,2022-12-09T08:42:40
Pappersförpackningar,5,2022-12-12T10:48:17
Plastförpackningar,16,2022-12-13T10:19:23
Ofärgade glasförpackningar,18,2022-12-07T13:11:29
Färgade glasförpackningar,19,2022-12-07T13:11:29
Städning,0,2022-12-30T08:47:48
Pappersförpackningar,5,2023-01-02T11:59:32
Plastförpackningar,16,2023-01-03T09:30:42
