material,materialid,maintenance
Städning,0,2022-10-28T08:09:07
Metallförpackningar,3,2022-09-21T10:29:18
Pappersförpackningar,5,2022-10-31T09:44:34
Tidningar,13,2022-08-02T08:48:50
Plastförpackningar,16,2022-11-01T11:16:06
Ofärgade glasförpackningar,18,2022-10-31T12:59:56
Färgade glasförpackningar,19,2022-10-31T12:59:56
Pappersförpackningar,5,2022-11-02T09:46:40
Städning,0,2022-11-04T08:31:58
Pappersförpackningar,5,2022-11-04T08:04:55
Plastförpackningar,16,2022-11-05T11:42:37
Pappersförpackningar,5,2022-11-06T09:34:37
Pappersförpackningar,5,2022-11-07T09:48:09
Plastförpackningar,16,2022-11-08T13:08:40
Städning,0,2022-11-11T08:14:18
Pappersförpackningar,5,2022-11-11T07:08:05
