material,materialid,maintenance
Städning,0,2022-11-01T09:00:29
Metallförpackningar,3,2022-10-13T14:02:37
Pappersförpackningar,5,2022-11-01T11:13:38
Tidningar,13,2022-10-28T07:00:57
Plastförpackningar,16,2022-11-01T15:03:09
Ofärgade glasförpackningar,18,2022-10-01T10:40:41
Färgade glasförpackningar,19,2022-10-01T10:40:41
Pappersförpackningar,5,2022-11-02T11:38:30
Städning,0,2022-11-03T08:06:53
Pappersförpackningar,5,2022-11-03T11:56:47
Tidningar,13,2022-11-03T08:14:23
Pappersförpackningar,5,2022-11-04T11:48:45
Plastförpackningar,16,2022-11-04T10:49:53
Ofärgade glasförpackningar,18,2022-11-04T16:23:03
Färgade glasförpackningar,19,2022-11-04T16:23:03
Pappersförpackningar,5,2022-11-05T12:34:34
Städning,0,2022-11-06T07:28:40
Pappersförpackningar,5,2022-11-06T10:10:14
Pappersförpackningar,5,2022-11-07T14:47:50
Städning,0,2022-11-08T09:17:44
Pappersförpackningar,5,2022-11-08T11:46:49
Plastförpackningar,16,2022-11-08T15:02:42
Metallförpackningar,3,2022-11-09T10:26:51
Pappersförpackningar,5,2022-11-09T11:51:49
Städning,0,2022-11-10T08:41:17
Pappersförpackningar,5,2022-11-10T10:50:21
Pappersförpackningar,5,2022-11-11T11:52:59
Tidningar,13,2022-11-11T06:54:28
Plastförpackningar,16,2022-11-11T11:13:29
Pappersförpackningar,5,2022-11-12T14:03:19
Städning,0,2022-11-13T10:13:57
Pappersförpackningar,5,2022-11-13T10:48:37
Pappersförpackningar,5,2022-11-14T16:49:28
Städning,0,2022-11-15T09:35:19
Pappersförpackningar,5,2022-11-15T11:43:54
Plastförpackningar,16,2022-11-15T14:30:36
Pappersförpackningar,5,2022-11-16T12:56:11
Städning,0,2022-11-17T08:46:33
Pappersförpackningar,5,2022-11-17T14:53:30
Tidningar,13,2022-11-17T07:43:11
Pappersförpackningar,5,2022-11-18T12:08:12
Plastförpackningar,16,2022-11-18T12:56:24
Pappersförpackningar,5,2022-11-19T12:09:18
Städning,0,2022-11-20T10:07:55
Städning,0,2022-11-22T08:37:42
Pappersförpackningar,5,2022-11-23T11:25:41
Plastförpackningar,16,2022-11-22T14:22:53
Städning,0,2022-11-24T07:50:28
Pappersförpackningar,5,2022-11-24T14:32:34
Pappersförpackningar,5,2022-11-25T12:55:42
Tidningar,13,2022-11-25T06:32:41
Plastförpackningar,16,2022-11-25T10:41:20
Pappersförpackningar,5,2022-11-26T12:23:02
Städning,0,2022-11-27T10:44:53
Pappersförpackningar,5,2022-11-27T11:30:57
Pappersförpackningar,5,2022-11-28T15:02:12
Städning,0,2022-11-29T09:32:25
Pappersförpackningar,5,2022-11-29T13:42:51
Plastförpackningar,16,2022-11-29T15:09:10
Städning,0,2022-12-13T08:14:27
Metallförpackningar,3,2022-12-08T09:58:49
Pappersförpackningar,5,2022-12-13T11:22:52
Tidningar,13,2022-12-01T07:51:15
Plastförpackningar,16,2022-12-13T13:58:52
Städning,0,2023-01-03T08:09:23
Pappersförpackningar,5,2023-01-03T13:23:56
Tidningar,13,2022-12-23T12:06:03
Plastförpackningar,16,2023-01-03T14:33:43
Ofärgade glasförpackningar,18,2022-12-16T13:00:57
Färgade glasförpackningar,19,2022-12-16T13:00:57
Städning,0,2023-01-12T08:17:09
Metallförpackningar,3,2023-01-10T07:24:21
Pappersförpackningar,5,2023-01-14T11:53:32
Tidningar,13,2023-01-13T12:19:32
Plastförpackningar,16,2023-01-13T13:18:29
Ofärgade glasförpackningar,18,2023-01-06T11:00:31
Färgade glasförpackningar,19,2023-01-06T11:00:31
Städning,0,2023-01-15T08:02:58
Pappersförpackningar,5,2023-01-15T09:48:53
Pappersförpackningar,5,2023-01-16T15:50:45
Städning,0,2023-01-17T08:26:50
Pappersförpackningar,5,2023-01-17T11:35:03
Plastförpackningar,16,2023-01-17T14:01:58
Pappersförpackningar,5,2023-01-18T11:07:11
Städning,0,2023-01-19T08:14:47
Pappersförpackningar,5,2023-01-19T12:41:18
Pappersförpackningar,5,2023-01-20T12:11:34
Plastförpackningar,16,2023-01-20T10:23:14
Pappersförpackningar,5,2023-01-21T11:26:08
Städning,0,2023-01-22T09:39:59
Pappersförpackningar,5,2023-01-22T09:57:01
Pappersförpackningar,5,2023-01-23T14:25:20
Städning,0,2023-01-24T09:13:02
Pappersförpackningar,5,2023-01-24T11:11:10
Plastförpackningar,16,2023-01-24T15:17:26
Pappersförpackningar,5,2023-01-25T11:49:23
Städning,0,2023-01-26T08:23:34
Pappersförpackningar,5,2023-01-26T11:51:58
Ofärgade glasförpackningar,18,2023-01-26T14:41:46
Färgade glasförpackningar,19,2023-01-26T14:41:46
Pappersförpackningar,5,2023-01-27T11:09:51
Plastförpackningar,16,2023-01-27T14:31:53
Pappersförpackningar,5,2023-01-28T12:49:48
Städning,0,2023-01-29T09:47:41
Pappersförpackningar,5,2023-01-29T10:47:00
Pappersförpackningar,5,2023-01-30T13:17:23
Städning,0,2023-01-31T09:12:22
Pappersförpackningar,5,2023-01-31T11:55:56
Plastförpackningar,16,2023-01-31T14:15:01
Pappersförpackningar,5,2023-02-01T11:12:24
Städning,0,2023-02-02T09:34:17
Pappersförpackningar,5,2023-02-02T12:02:05
