material,materialid,maintenance
Städning,0,2022-10-31T15:03:33
Metallförpackningar,3,2022-11-01T14:06:56
Pappersförpackningar,5,2022-10-31T09:43:26
Tidningar,13,2022-10-31T07:20:29
Plastförpackningar,16,2022-10-29T09:40:38
Ofärgade glasförpackningar,18,2022-10-28T07:46:57
Färgade glasförpackningar,19,2022-10-28T07:46:57
Pappersförpackningar,5,2022-11-02T09:27:33
Plastförpackningar,16,2022-11-02T11:12:44
Städning,0,2022-11-04T12:33:01
Pappersförpackningar,5,2022-11-04T08:14:14
Ofärgade glasförpackningar,18,2022-11-04T07:04:55
Färgade glasförpackningar,19,2022-11-04T07:04:55
