material,materialid,maintenance
Städning,0,2022-11-01T12:48:27
Metallförpackningar,3,2022-10-25T12:14:58
Pappersförpackningar,5,2022-11-01T14:14:29
Plastförpackningar,16,2022-11-01T13:11:26
Ofärgade glasförpackningar,18,2022-10-25T13:20:22
Färgade glasförpackningar,19,2022-10-25T13:20:22
Pappersförpackningar,5,2022-11-02T15:40:35
Städning,0,2022-11-03T10:10:29
Pappersförpackningar,5,2022-11-03T13:49:48
Pappersförpackningar,5,2022-11-04T14:58:34
Plastförpackningar,16,2022-11-04T08:28:51
Städning,0,2022-11-05T07:44:00
Pappersförpackningar,5,2022-11-05T14:44:29
Pappersförpackningar,5,2022-11-06T14:28:10
Pappersförpackningar,5,2022-11-07T14:45:18
Städning,0,2022-11-08T08:21:19
Pappersförpackningar,5,2022-11-08T15:59:51
Pappersförpackningar,5,2022-11-09T15:12:59
Plastförpackningar,16,2022-11-09T12:50:01
Städning,0,2022-11-10T08:01:41
Pappersförpackningar,5,2022-11-10T13:03:07
Pappersförpackningar,5,2022-11-11T14:40:58
Plastförpackningar,16,2022-11-11T10:26:15
Städning,0,2022-11-12T09:41:53
Pappersförpackningar,5,2022-11-12T14:38:56
Pappersförpackningar,5,2022-11-13T14:11:32
Pappersförpackningar,5,2022-11-14T15:29:32
Städning,0,2022-11-15T11:24:41
Pappersförpackningar,5,2022-11-15T15:33:32
Plastförpackningar,16,2022-11-15T12:56:32
Pappersförpackningar,5,2022-11-16T14:30:10
Städning,0,2022-11-17T10:54:38
Pappersförpackningar,5,2022-11-17T13:42:50
Pappersförpackningar,5,2022-11-18T13:28:37
Plastförpackningar,16,2022-11-18T10:14:55
Städning,0,2022-11-19T08:17:19
Pappersförpackningar,5,2022-11-19T14:27:08
Pappersförpackningar,5,2022-11-20T14:34:06
Pappersförpackningar,5,2022-11-21T14:50:47
Städning,0,2022-11-22T12:20:10
Metallförpackningar,3,2022-11-22T12:30:46
Pappersförpackningar,5,2022-11-23T13:55:27
Plastförpackningar,16,2022-11-22T12:51:28
Städning,0,2022-11-24T08:45:07
Pappersförpackningar,5,2022-11-24T12:57:21
Pappersförpackningar,5,2022-11-25T09:34:49
Plastförpackningar,16,2022-11-25T10:07:14
Städning,0,2022-11-26T09:51:44
Pappersförpackningar,5,2022-11-26T15:22:20
Pappersförpackningar,5,2022-11-27T10:45:15
