material,materialid,maintenance
Städning,0,2022-10-27T11:56:21
Metallförpackningar,3,2022-10-20T17:08:49
Pappersförpackningar,5,2022-10-31T12:41:27
Plastförpackningar,16,2022-10-31T12:41:27
Ofärgade glasförpackningar,18,2022-11-01T07:42:43
Färgade glasförpackningar,19,2022-11-01T07:42:43
Pappersförpackningar,5,2022-11-02T13:44:33
Plastförpackningar,16,2022-11-02T13:44:33
Städning,0,2022-11-03T10:22:42
Pappersförpackningar,5,2022-11-04T07:37:44
Plastförpackningar,16,2022-11-04T07:37:44
Pappersförpackningar,5,2022-11-07T08:13:08
Plastförpackningar,16,2022-11-07T08:13:08
Pappersförpackningar,5,2022-11-09T12:28:16
Plastförpackningar,16,2022-11-09T12:28:16
Städning,0,2022-11-10T12:51:32
Pappersförpackningar,5,2022-11-11T07:04:39
Plastförpackningar,16,2022-11-11T07:04:39
Pappersförpackningar,5,2022-11-14T06:05:03
Plastförpackningar,16,2022-11-14T06:05:03
Pappersförpackningar,5,2022-11-16T12:42:45
Plastförpackningar,16,2022-11-16T12:42:45
Städning,0,2022-11-17T12:51:20
Pappersförpackningar,5,2022-11-18T06:00:03
Plastförpackningar,16,2022-11-18T06:00:03
Pappersförpackningar,5,2022-11-21T10:12:47
Plastförpackningar,16,2022-11-21T10:12:47
Pappersförpackningar,5,2022-11-23T13:15:41
Plastförpackningar,16,2022-11-23T13:15:41
Ofärgade glasförpackningar,18,2022-11-22T11:44:33
Färgade glasförpackningar,19,2022-11-22T11:44:33
Pappersförpackningar,5,2022-11-25T07:31:28
Plastförpackningar,16,2022-11-25T07:31:28
Pappersförpackningar,5,2022-11-28T08:01:24
Plastförpackningar,16,2022-11-28T08:01:24
Städning,0,2022-12-08T12:37:15
Pappersförpackningar,5,2022-12-12T10:12:28
Plastförpackningar,16,2022-12-12T10:12:28
Städning,0,2022-12-29T13:21:44
Metallförpackningar,3,2022-12-21T12:45:26
Pappersförpackningar,5,2023-01-02T11:04:18
Plastförpackningar,16,2023-01-02T11:04:18
Ofärgade glasförpackningar,18,2023-01-03T08:54:37
Färgade glasförpackningar,19,2023-01-03T08:54:37
Städning,0,2023-01-12T13:17:37
Pappersförpackningar,5,2023-01-13T09:10:00
Plastförpackningar,16,2023-01-13T09:10:00
Pappersförpackningar,5,2023-01-15T09:08:17
Pappersförpackningar,5,2023-01-16T08:49:42
Plastförpackningar,16,2023-01-16T08:49:42
Ofärgade glasförpackningar,18,2023-01-17T10:46:04
Färgade glasförpackningar,19,2023-01-17T10:46:04
Pappersförpackningar,5,2023-01-18T13:40:25
Plastförpackningar,16,2023-01-18T13:40:25
Städning,0,2023-01-19T13:09:40
Pappersförpackningar,5,2023-01-20T07:58:24
Plastförpackningar,16,2023-01-20T07:58:24
Städning,0,2023-01-26T12:28:00
Pappersförpackningar,5,2023-01-25T15:11:16
Plastförpackningar,16,2023-01-25T15:11:16
Pappersförpackningar,5,2023-01-27T09:47:04
Plastförpackningar,16,2023-01-27T09:47:04
Pappersförpackningar,5,2023-01-30T09:02:45
Plastförpackningar,16,2023-01-30T09:02:45
Pappersförpackningar,5,2023-02-01T15:00:24
Plastförpackningar,16,2023-02-01T15:00:24
Städning,0,2023-02-02T12:17:29
Pappersförpackningar,5,2023-02-03T08:58:22
Plastförpackningar,16,2023-02-03T08:58:22
Pappersförpackningar,5,2023-02-06T10:01:57
Plastförpackningar,16,2023-02-06T10:01:57
Pappersförpackningar,5,2023-02-08T13:02:04
Plastförpackningar,16,2023-02-08T13:02:04
Ofärgade glasförpackningar,18,2023-02-08T13:02:04
Färgade glasförpackningar,19,2023-02-08T13:02:04
Städning,0,2023-02-09T13:53:16
Metallförpackningar,3,2023-02-09T16:28:18
Pappersförpackningar,5,2023-02-10T09:29:10
Plastförpackningar,16,2023-02-10T09:29:10
Pappersförpackningar,5,2023-02-13T08:32:10
Plastförpackningar,16,2023-02-13T08:32:10
Pappersförpackningar,5,2023-02-15T12:38:34
Plastförpackningar,16,2023-02-15T12:38:34
Städning,0,2023-02-16T09:53:25
Pappersförpackningar,5,2023-02-17T08:32:30
Plastförpackningar,16,2023-02-17T08:32:30
Pappersförpackningar,5,2023-02-20T10:33:16
Plastförpackningar,16,2023-02-20T10:33:16
Pappersförpackningar,5,2023-02-22T18:48:49
Plastförpackningar,16,2023-02-22T18:48:49
Ofärgade glasförpackningar,18,2023-02-22T18:48:49
Färgade glasförpackningar,19,2023-02-22T18:48:49
Städning,0,2023-02-23T07:48:23
Pappersförpackningar,5,2023-02-24T10:51:01
Plastförpackningar,16,2023-02-24T10:51:01
Pappersförpackningar,5,2023-02-27T09:14:53
Plastförpackningar,16,2023-02-27T09:14:53
Pappersförpackningar,5,2023-03-01T14:14:15
Plastförpackningar,16,2023-03-01T14:14:15
Städning,0,2023-03-02T11:30:18
