material,materialid,maintenance
Städning,0,2022-11-01T14:57:01
Metallförpackningar,3,2022-10-12T14:44:25
Pappersförpackningar,5,2022-10-30T07:20:00
Tidningar,13,2022-10-06T13:20:53
Plastförpackningar,16,2022-10-28T07:35:49
Ofärgade glasförpackningar,18,2022-09-20T08:34:10
Färgade glasförpackningar,19,2022-09-20T08:34:10
Städning,0,2022-11-03T11:53:53
Pappersförpackningar,5,2022-11-03T15:51:34
Tidningar,13,2022-11-03T12:36:53
Plastförpackningar,16,2022-11-04T08:23:29
Städning,0,2022-11-05T09:51:20
Pappersförpackningar,5,2022-11-06T08:08:15
Städning,0,2022-11-08T14:43:26
Städning,0,2022-11-10T11:03:58
Pappersförpackningar,5,2022-11-10T07:51:53
Plastförpackningar,16,2022-11-11T07:39:39
Städning,0,2022-11-12T10:21:38
Pappersförpackningar,5,2022-11-13T11:12:01
Städning,0,2022-11-15T15:02:30
Städning,0,2022-11-17T10:53:08
Pappersförpackningar,5,2022-11-17T15:34:28
Plastförpackningar,16,2022-11-18T08:19:07
Ofärgade glasförpackningar,18,2022-11-18T08:50:19
Färgade glasförpackningar,19,2022-11-18T08:50:19
Pappersförpackningar,5,2022-11-20T06:33:07
Städning,0,2022-11-23T00:49:38
Städning,0,2022-11-24T17:51:03
Pappersförpackningar,5,2022-11-24T06:40:45
Plastförpackningar,16,2022-11-25T07:42:19
Städning,0,2022-11-26T10:14:58
Pappersförpackningar,5,2022-11-27T07:04:59
Städning,0,2022-11-29T12:19:40
Städning,0,2022-12-13T15:17:18
Pappersförpackningar,5,2022-12-11T09:51:31
Plastförpackningar,16,2022-12-09T07:55:38
Städning,0,2023-01-03T13:32:54
Pappersförpackningar,5,2023-01-02T09:09:36
Tidningar,13,2022-12-30T11:56:12
Plastförpackningar,16,2022-12-30T08:22:41
Städning,0,2023-01-14T07:39:29
Metallförpackningar,3,2023-01-11T13:46:10
Pappersförpackningar,5,2023-01-12T14:47:46
Plastförpackningar,16,2023-01-13T08:21:19
Pappersförpackningar,5,2023-01-15T11:27:45
Städning,0,2023-01-17T12:55:05
Städning,0,2023-01-19T11:38:43
Pappersförpackningar,5,2023-01-19T06:49:25
Plastförpackningar,16,2023-01-20T07:38:56
Städning,0,2023-01-21T10:58:39
Pappersförpackningar,5,2023-01-22T09:13:34
Städning,0,2023-01-24T14:09:19
Ofärgade glasförpackningar,18,2023-01-24T18:53:04
Färgade glasförpackningar,19,2023-01-24T18:53:04
Städning,0,2023-01-26T11:20:29
Pappersförpackningar,5,2023-01-26T15:19:36
Plastförpackningar,16,2023-01-27T08:14:10
Städning,0,2023-01-28T11:25:04
Pappersförpackningar,5,2023-01-29T07:43:44
Städning,0,2023-01-31T13:33:53
Städning,0,2023-02-02T11:31:04
Pappersförpackningar,5,2023-02-02T07:04:34
Tidningar,13,2023-02-03T08:12:50
Plastförpackningar,16,2023-02-03T08:30:29
Städning,0,2023-02-04T10:49:36
Pappersförpackningar,5,2023-02-05T07:13:54
Städning,0,2023-02-07T13:35:49
Städning,0,2023-02-09T12:12:08
Pappersförpackningar,5,2023-02-09T15:45:47
Plastförpackningar,16,2023-02-10T08:57:39
Städning,0,2023-02-11T10:37:36
Pappersförpackningar,5,2023-02-12T08:33:49
Städning,0,2023-02-14T13:51:10
Städning,0,2023-02-16T10:45:06
Pappersförpackningar,5,2023-02-16T06:58:08
Plastförpackningar,16,2023-02-17T08:46:51
Städning,0,2023-02-18T11:54:32
Pappersförpackningar,5,2023-02-19T09:21:04
Städning,0,2023-02-21T13:36:26
Städning,0,2023-02-23T11:33:14
Pappersförpackningar,5,2023-02-23T15:38:19
Tidningar,13,2023-02-23T16:42:28
Plastförpackningar,16,2023-02-24T07:57:23
Städning,0,2023-02-25T11:36:42
Pappersförpackningar,5,2023-02-26T06:57:31
Städning,0,2023-02-28T14:38:15
Städning,0,2023-03-02T11:25:32
Pappersförpackningar,5,2023-03-02T06:37:03
Plastförpackningar,16,2023-03-03T08:29:17
Städning,0,2023-03-04T10:46:48
Pappersförpackningar,5,2023-03-05T07:05:03
Städning,0,2023-03-07T15:14:26
Städning,0,2023-03-09T17:23:28
Pappersförpackningar,5,2023-03-09T15:55:45
Plastförpackningar,16,2023-03-10T08:52:41
Städning,0,2023-03-11T07:49:26
Pappersförpackningar,5,2023-03-12T06:23:07
Städning,0,2023-03-14T13:49:42
Städning,0,2023-03-16T17:18:39
Pappersförpackningar,5,2023-03-16T06:51:40
Plastförpackningar,16,2023-03-17T09:06:41
Städning,0,2023-03-18T11:06:06
Pappersförpackningar,5,2023-03-19T09:38:25
Städning,0,2023-03-21T20:55:34
Städning,0,2023-03-23T14:49:46
Pappersförpackningar,5,2023-03-23T15:59:45
Plastförpackningar,16,2023-03-24T09:16:08
Städning,0,2023-03-25T13:29:42
Pappersförpackningar,5,2023-03-26T10:09:17
Städning,0,2023-03-28T13:34:00
Metallförpackningar,3,2023-03-29T14:35:45
Städning,0,2023-03-30T17:06:18
Pappersförpackningar,5,2023-03-30T06:55:40
Plastförpackningar,16,2023-03-31T08:43:21
Städning,0,2023-04-01T08:05:27
Pappersförpackningar,5,2023-04-02T14:21:49
