material,materialid,maintenance
Städning,0,2022-10-29T07:38:03
Metallförpackningar,3,2022-08-31T18:58:20
Pappersförpackningar,5,2022-10-20T11:45:50
Tidningar,13,2022-10-13T11:12:21
Plastförpackningar,16,2022-10-25T12:43:35
Ofärgade glasförpackningar,18,2022-09-27T11:18:22
Färgade glasförpackningar,19,2022-09-27T11:18:22
Städning,0,2022-11-02T08:24:00
Pappersförpackningar,5,2022-11-03T11:16:57
Städning,0,2022-11-05T07:37:50
Plastförpackningar,16,2022-11-08T12:22:06
Städning,0,2022-11-09T11:29:01
Tidningar,13,2022-11-10T13:58:58
Städning,0,2022-11-12T08:00:16
Städning,0,2022-11-16T08:18:05
Pappersförpackningar,5,2022-11-17T12:10:39
Städning,0,2022-11-23T16:37:20
Plastförpackningar,16,2022-11-22T13:30:30
