material,materialid,maintenance
Städning,0,2022-11-01T13:36:22
Metallförpackningar,3,2022-10-31T12:48:02
Pappersförpackningar,5,2022-11-01T12:50:23
Tidningar,13,2022-10-14T07:10:33
Plastförpackningar,16,2022-10-31T12:15:14
Ofärgade glasförpackningar,18,2022-10-25T09:33:02
Färgade glasförpackningar,19,2022-10-25T09:33:02
Pappersförpackningar,5,2022-11-04T07:18:22
Städning,0,2022-11-05T07:55:15
Tidningar,13,2022-11-04T09:23:11
Plastförpackningar,16,2022-11-07T14:15:17
Städning,0,2022-11-08T11:20:54
Pappersförpackningar,5,2022-11-08T08:21:56
Ofärgade glasförpackningar,18,2022-11-08T11:50:29
Färgade glasförpackningar,19,2022-11-08T11:50:29
Pappersförpackningar,5,2022-11-11T12:46:29
Städning,0,2022-11-12T14:03:17
Plastförpackningar,16,2022-11-14T12:52:48
Städning,0,2022-11-15T12:42:02
Pappersförpackningar,5,2022-11-15T08:19:48
Pappersförpackningar,5,2022-11-18T13:25:59
Städning,0,2022-11-19T17:14:39
