material,materialid,maintenance
Städning,0,2022-11-01T09:17:04
Metallförpackningar,3,2022-10-14T15:59:54
Pappersförpackningar,5,2022-11-01T08:43:58
Tidningar,13,2022-10-28T10:03:29
Plastförpackningar,16,2022-11-01T16:39:41
Ofärgade glasförpackningar,18,2022-10-25T08:26:13
Färgade glasförpackningar,19,2022-10-25T08:26:13
Städning,0,2022-11-02T09:35:31
Pappersförpackningar,5,2022-11-02T14:06:07
Städning,0,2022-11-03T08:45:58
Pappersförpackningar,5,2022-11-03T08:42:55
Plastförpackningar,16,2022-11-03T14:33:21
Städning,0,2022-11-04T09:20:01
Metallförpackningar,3,2022-11-04T18:08:49
Pappersförpackningar,5,2022-11-04T14:50:50
Tidningar,13,2022-11-04T10:06:24
Plastförpackningar,16,2022-11-04T15:55:35
Städning,0,2022-11-05T10:16:38
Pappersförpackningar,5,2022-11-05T13:51:41
Pappersförpackningar,5,2022-11-06T13:12:13
Plastförpackningar,16,2022-11-06T11:46:41
Städning,0,2022-11-07T08:47:01
Pappersförpackningar,5,2022-11-07T14:02:38
Städning,0,2022-11-08T08:49:01
Pappersförpackningar,5,2022-11-08T08:54:06
Städning,0,2022-11-09T09:34:47
Pappersförpackningar,5,2022-11-09T14:25:38
Ofärgade glasförpackningar,18,2022-11-09T15:39:51
Färgade glasförpackningar,19,2022-11-09T15:39:51
Städning,0,2022-11-10T09:26:54
Pappersförpackningar,5,2022-11-10T08:52:06
Plastförpackningar,16,2022-11-10T13:00:07
Städning,0,2022-11-11T09:22:17
Pappersförpackningar,5,2022-11-11T14:18:00
Plastförpackningar,16,2022-11-11T14:43:48
Städning,0,2022-11-12T09:44:53
Pappersförpackningar,5,2022-11-12T14:21:11
Pappersförpackningar,5,2022-11-13T14:02:32
Plastförpackningar,16,2022-11-13T12:14:26
Städning,0,2022-11-14T09:21:06
Pappersförpackningar,5,2022-11-14T15:11:28
Städning,0,2022-11-15T09:15:50
Pappersförpackningar,5,2022-11-15T09:30:51
Plastförpackningar,16,2022-11-15T15:23:25
Städning,0,2022-11-16T09:16:24
Pappersförpackningar,5,2022-11-16T14:35:05
Städning,0,2022-11-17T09:07:53
Pappersförpackningar,5,2022-11-17T09:50:11
Plastförpackningar,16,2022-11-17T13:25:04
Städning,0,2022-11-18T09:45:07
Pappersförpackningar,5,2022-11-18T13:25:44
Plastförpackningar,16,2022-11-18T14:06:05
Städning,0,2022-11-19T09:45:04
Pappersförpackningar,5,2022-11-19T15:01:46
Pappersförpackningar,5,2022-11-20T15:18:41
Städning,0,2022-11-21T09:43:24
Pappersförpackningar,5,2022-11-21T13:16:25
