material,materialid,maintenance
Städning,0,2022-10-31T11:04:04
Metallförpackningar,3,2022-09-08T19:27:03
Pappersförpackningar,5,2022-11-01T16:05:37
Plastförpackningar,16,2022-11-01T16:05:37
Ofärgade glasförpackningar,18,2022-11-01T11:11:01
Färgade glasförpackningar,19,2022-11-01T11:11:01
Metallförpackningar,3,2022-11-03T15:41:38
Städning,0,2022-11-04T08:33:58
Pappersförpackningar,5,2022-11-04T16:27:38
Städning,0,2022-11-07T11:05:58
Pappersförpackningar,5,2022-11-08T11:51:52
Plastförpackningar,16,2022-11-08T11:51:52
Ofärgade glasförpackningar,18,2022-11-08T18:44:04
Färgade glasförpackningar,19,2022-11-08T18:44:04
Städning,0,2022-11-11T08:45:31
Pappersförpackningar,5,2022-11-11T16:04:02
Städning,0,2022-11-14T10:51:06
Pappersförpackningar,5,2022-11-15T18:20:42
Plastförpackningar,16,2022-11-15T18:20:42
Ofärgade glasförpackningar,18,2022-11-15T18:20:42
Färgade glasförpackningar,19,2022-11-15T18:20:42
Städning,0,2022-11-18T07:10:38
Pappersförpackningar,5,2022-11-18T15:36:27
Städning,0,2022-11-21T11:19:34
Pappersförpackningar,5,2022-11-22T15:41:48
Plastförpackningar,16,2022-11-22T15:41:48
Ofärgade glasförpackningar,18,2022-11-22T09:54:33
Färgade glasförpackningar,19,2022-11-22T09:54:33
Städning,0,2022-11-25T08:46:28
Pappersförpackningar,5,2022-11-25T15:27:31
Städning,0,2022-11-28T09:31:51
