material,materialid,maintenance
Städning,0,2022-10-27T11:48:19
Metallförpackningar,3,2022-11-01T12:02:19
Pappersförpackningar,5,2022-10-31T09:03:40
Tidningar,13,2022-11-01T12:02:19
Plastförpackningar,16,2022-10-31T09:03:40
Ofärgade glasförpackningar,18,2022-10-13T09:25:02
Färgade glasförpackningar,19,2022-10-13T09:25:02
Städning,0,2022-11-03T12:24:13
Pappersförpackningar,5,2022-11-04T06:32:38
Plastförpackningar,16,2022-11-04T06:32:38
Pappersförpackningar,5,2022-11-07T09:11:02
Plastförpackningar,16,2022-11-07T09:11:02
Städning,0,2022-11-10T14:27:22
Ofärgade glasförpackningar,18,2022-11-10T10:04:51
Färgade glasförpackningar,19,2022-11-10T10:04:51
Pappersförpackningar,5,2022-11-11T08:58:46
Plastförpackningar,16,2022-11-11T08:58:46
Pappersförpackningar,5,2022-11-14T15:37:32
Plastförpackningar,16,2022-11-14T15:37:32
Metallförpackningar,3,2022-11-15T14:21:08
Tidningar,13,2022-11-15T14:21:08
Städning,0,2022-11-17T12:13:24
