material,materialid,maintenance
Städning,0,2022-10-31T09:25:57
Metallförpackningar,3,2022-10-24T07:25:33
Pappersförpackningar,5,2022-10-31T07:00:08
Tidningar,13,2022-10-28T11:41:35
Plastförpackningar,16,2022-11-01T09:14:19
Ofärgade glasförpackningar,18,2022-10-26T13:18:39
Färgade glasförpackningar,19,2022-10-26T13:18:39
Städning,0,2022-11-02T11:33:00
Pappersförpackningar,5,2022-11-02T09:27:11
Städning,0,2022-11-04T11:02:56
Pappersförpackningar,5,2022-11-04T08:24:19
Plastförpackningar,16,2022-11-04T11:04:19
Pappersförpackningar,5,2022-11-06T07:34:16
Städning,0,2022-11-07T10:35:01
Pappersförpackningar,5,2022-11-07T07:25:05
Plastförpackningar,16,2022-11-08T07:20:54
Städning,0,2022-11-09T11:20:49
Pappersförpackningar,5,2022-11-09T10:05:37
Ofärgade glasförpackningar,18,2022-11-09T08:40:58
Färgade glasförpackningar,19,2022-11-09T08:40:58
Städning,0,2022-11-11T10:52:54
Pappersförpackningar,5,2022-11-11T08:26:36
Tidningar,13,2022-11-11T10:22:26
Plastförpackningar,16,2022-11-11T11:13:24
Pappersförpackningar,5,2022-11-13T08:10:59
Städning,0,2022-11-14T11:55:12
Pappersförpackningar,5,2022-11-14T09:37:04
Plastförpackningar,16,2022-11-15T10:42:53
Städning,0,2022-11-16T10:57:09
Pappersförpackningar,5,2022-11-16T09:06:43
Städning,0,2022-11-18T11:51:14
Pappersförpackningar,5,2022-11-18T08:01:34
Plastförpackningar,16,2022-11-18T10:49:17
Pappersförpackningar,5,2022-11-20T07:37:24
Städning,0,2022-11-21T16:53:00
Metallförpackningar,3,2022-11-21T09:05:58
Pappersförpackningar,5,2022-11-21T08:47:27
Städning,0,2022-11-23T10:47:43
Pappersförpackningar,5,2022-11-23T10:25:46
Plastförpackningar,16,2022-11-22T09:21:00
Ofärgade glasförpackningar,18,2022-11-24T08:17:32
Färgade glasförpackningar,19,2022-11-24T08:17:32
Städning,0,2022-11-25T12:33:38
Pappersförpackningar,5,2022-11-25T08:49:19
Tidningar,13,2022-11-25T08:55:03
Plastförpackningar,16,2022-11-25T09:40:15
Pappersförpackningar,5,2022-11-27T07:11:31
Städning,0,2022-11-28T10:56:08
Pappersförpackningar,5,2022-11-28T07:10:24
Plastförpackningar,16,2022-11-29T09:17:55
Städning,0,2022-12-12T10:23:37
Pappersförpackningar,5,2022-12-12T07:28:15
Tidningar,13,2022-12-09T09:06:49
Plastförpackningar,16,2022-12-13T11:15:46
Ofärgade glasförpackningar,18,2022-12-08T08:40:02
Färgade glasförpackningar,19,2022-12-08T08:40:02
