material,materialid,maintenance
Städning,0,2022-10-31T11:58:08
Metallförpackningar,3,2022-11-01T10:01:27
Pappersförpackningar,5,2022-11-01T13:06:03
Tidningar,13,2022-10-11T06:55:01
Plastförpackningar,16,2022-11-01T09:57:06
Ofärgade glasförpackningar,18,2022-10-21T08:16:23
Färgade glasförpackningar,19,2022-10-21T08:16:23
Städning,0,2022-11-02T09:23:28
Pappersförpackningar,5,2022-11-03T08:24:07
Städning,0,2022-11-04T11:03:33
Plastförpackningar,16,2022-11-04T12:27:49
Pappersförpackningar,5,2022-11-05T08:20:45
Städning,0,2022-11-07T11:17:14
Pappersförpackningar,5,2022-11-07T12:01:04
Pappersförpackningar,5,2022-11-08T13:36:17
Plastförpackningar,16,2022-11-08T09:30:36
Städning,0,2022-11-09T08:52:49
Pappersförpackningar,5,2022-11-10T09:15:07
