material,materialid,maintenance
Städning,0,2022-10-29T14:09:19
Metallförpackningar,3,2022-10-25T20:58:34
Pappersförpackningar,5,2022-10-31T15:48:00
Plastförpackningar,16,2022-10-31T15:48:00
Ofärgade glasförpackningar,18,2022-11-01T19:35:40
Färgade glasförpackningar,19,2022-11-01T19:35:40
Städning,0,2022-11-02T12:30:16
Pappersförpackningar,5,2022-11-02T12:17:59
Plastförpackningar,16,2022-11-02T12:17:59
Pappersförpackningar,5,2022-11-04T12:42:37
Plastförpackningar,16,2022-11-04T12:42:37
Städning,0,2022-11-05T08:36:25
Pappersförpackningar,5,2022-11-06T19:21:10
Pappersförpackningar,5,2022-11-07T12:38:17
Plastförpackningar,16,2022-11-07T12:38:17
Städning,0,2022-11-09T11:28:05
Pappersförpackningar,5,2022-11-09T16:53:29
Plastförpackningar,16,2022-11-09T16:53:29
Metallförpackningar,3,2022-11-10T18:24:31
Ofärgade glasförpackningar,18,2022-11-10T18:24:31
Färgade glasförpackningar,19,2022-11-10T18:24:31
Pappersförpackningar,5,2022-11-11T13:31:23
Plastförpackningar,16,2022-11-11T13:31:23
Städning,0,2022-11-12T13:48:55
Pappersförpackningar,5,2022-11-14T11:53:46
Plastförpackningar,16,2022-11-14T11:53:46
Ofärgade glasförpackningar,18,2022-11-15T21:22:31
Färgade glasförpackningar,19,2022-11-15T21:22:31
Städning,0,2022-11-16T12:42:37
Pappersförpackningar,5,2022-11-16T11:37:49
Plastförpackningar,16,2022-11-16T11:37:49
Pappersförpackningar,5,2022-11-18T08:37:22
Plastförpackningar,16,2022-11-18T08:37:22
Städning,0,2022-11-19T09:17:55
Pappersförpackningar,5,2022-11-20T06:06:08
Pappersförpackningar,5,2022-11-21T11:17:27
Plastförpackningar,16,2022-11-21T11:17:27
Pappersförpackningar,5,2022-11-23T09:52:50
Plastförpackningar,16,2022-11-23T09:52:50
Pappersförpackningar,5,2022-11-25T12:23:47
Plastförpackningar,16,2022-11-25T12:23:47
Städning,0,2022-11-26T12:56:38
Pappersförpackningar,5,2022-11-28T13:50:38
Plastförpackningar,16,2022-11-28T13:50:38
Ofärgade glasförpackningar,18,2022-11-29T12:46:39
Färgade glasförpackningar,19,2022-11-29T12:46:39
Städning,0,2022-12-10T13:13:23
Pappersförpackningar,5,2022-12-12T15:23:42
Plastförpackningar,16,2022-12-12T15:23:42
Ofärgade glasförpackningar,18,2022-12-12T15:23:42
Färgade glasförpackningar,19,2022-12-12T15:23:42
Städning,0,2022-12-31T13:44:06
Metallförpackningar,3,2022-12-15T15:46:32
Pappersförpackningar,5,2023-01-02T14:29:42
Plastförpackningar,16,2023-01-02T14:29:42
Ofärgade glasförpackningar,18,2022-12-30T16:17:59
Färgade glasförpackningar,19,2022-12-30T16:17:59
Städning,0,2023-01-14T11:56:40
Metallförpackningar,3,2023-01-13T12:53:28
Pappersförpackningar,5,2023-01-13T15:23:23
Plastförpackningar,16,2023-01-13T15:23:23
Ofärgade glasförpackningar,18,2023-01-09T15:29:33
Färgade glasförpackningar,19,2023-01-09T15:29:33
Pappersförpackningar,5,2023-01-16T13:45:03
Plastförpackningar,16,2023-01-16T13:45:03
Städning,0,2023-01-18T14:51:18
Pappersförpackningar,5,2023-01-18T12:15:01
Plastförpackningar,16,2023-01-18T12:15:01
Ofärgade glasförpackningar,18,2023-01-19T18:51:08
Färgade glasförpackningar,19,2023-01-19T18:51:08
Pappersförpackningar,5,2023-01-20T09:59:58
Plastförpackningar,16,2023-01-20T09:59:58
Städning,0,2023-01-21T15:00:41
Pappersförpackningar,5,2023-01-22T06:28:19
Pappersförpackningar,5,2023-01-23T12:01:58
Plastförpackningar,16,2023-01-23T12:01:58
Städning,0,2023-01-25T13:33:07
Pappersförpackningar,5,2023-01-25T11:05:19
Plastförpackningar,16,2023-01-25T11:05:19
Ofärgade glasförpackningar,18,2023-01-25T11:05:19
Färgade glasförpackningar,19,2023-01-25T11:05:19
Pappersförpackningar,5,2023-01-27T11:02:20
Plastförpackningar,16,2023-01-27T11:02:20
Städning,0,2023-01-28T11:02:29
Pappersförpackningar,5,2023-01-30T11:01:18
Plastförpackningar,16,2023-01-30T11:01:18
Ofärgade glasförpackningar,18,2023-01-31T13:08:11
Färgade glasförpackningar,19,2023-01-31T13:08:11
Städning,0,2023-02-01T13:24:53
Pappersförpackningar,5,2023-02-01T09:23:00
Plastförpackningar,16,2023-02-01T09:23:00
Pappersförpackningar,5,2023-02-03T10:09:14
Plastförpackningar,16,2023-02-03T10:09:14
Städning,0,2023-02-04T14:20:20
Pappersförpackningar,5,2023-02-06T11:10:54
Plastförpackningar,16,2023-02-06T11:10:54
Städning,0,2023-02-08T13:33:20
Pappersförpackningar,5,2023-02-08T12:35:43
Plastförpackningar,16,2023-02-08T12:35:43
Pappersförpackningar,5,2023-02-10T13:43:28
Plastförpackningar,16,2023-02-10T13:43:28
Ofärgade glasförpackningar,18,2023-02-10T13:43:28
Färgade glasförpackningar,19,2023-02-10T13:43:28
