material,materialid,maintenance
Städning,0,2022-10-31T11:28:04
Metallförpackningar,3,2022-10-26T08:43:36
Pappersförpackningar,5,2022-10-27T20:08:50
Tidningar,13,2022-11-01T11:22:12
Plastförpackningar,16,2022-10-26T16:33:29
Ofärgade glasförpackningar,18,2022-10-25T08:35:48
Färgade glasförpackningar,19,2022-10-25T08:35:48
Plastförpackningar,16,2022-11-02T18:13:08
Pappersförpackningar,5,2022-11-03T17:33:24
Städning,0,2022-11-07T10:21:00
Plastförpackningar,16,2022-11-09T17:14:12
Pappersförpackningar,5,2022-11-10T16:45:14
Städning,0,2022-11-14T10:42:43
Tidningar,13,2022-11-15T11:08:26
Plastförpackningar,16,2022-11-16T18:58:41
Pappersförpackningar,5,2022-11-17T19:04:45
Städning,0,2022-11-21T08:55:38
Metallförpackningar,3,2022-11-23T07:49:21
Plastförpackningar,16,2022-11-23T18:53:11
Ofärgade glasförpackningar,18,2022-11-23T10:51:37
Färgade glasförpackningar,19,2022-11-23T10:51:37
Pappersförpackningar,5,2022-11-24T17:09:54
Städning,0,2022-11-28T11:38:18
Tidningar,13,2022-11-29T11:08:16
Städning,0,2022-12-12T09:42:37
Pappersförpackningar,5,2022-12-08T18:04:58
Tidningar,13,2022-12-13T11:29:15
Plastförpackningar,16,2022-12-07T19:12:42
Städning,0,2023-01-02T09:34:13
Metallförpackningar,3,2022-12-21T07:32:24
Pappersförpackningar,5,2022-12-29T21:13:09
Tidningar,13,2022-12-27T07:04:52
Plastförpackningar,16,2022-12-28T21:42:06
Ofärgade glasförpackningar,18,2022-12-23T08:52:37
Färgade glasförpackningar,19,2022-12-23T08:52:37
Städning,0,2023-01-09T11:37:04
Pappersförpackningar,5,2023-01-12T18:58:21
Tidningar,13,2023-01-10T18:20:21
Plastförpackningar,16,2023-01-11T17:23:17
Ofärgade glasförpackningar,18,2023-01-11T09:47:07
Färgade glasförpackningar,19,2023-01-11T09:47:07
Städning,0,2023-01-16T09:25:54
Metallförpackningar,3,2023-01-18T09:43:39
Plastförpackningar,16,2023-01-18T18:07:03
Pappersförpackningar,5,2023-01-19T17:17:44
Städning,0,2023-01-23T10:12:18
Plastförpackningar,16,2023-01-25T20:34:52
Pappersförpackningar,5,2023-01-26T19:38:56
Tidningar,13,2023-01-24T11:29:22
Städning,0,2023-01-30T08:52:25
Ofärgade glasförpackningar,18,2023-01-31T08:23:49
Färgade glasförpackningar,19,2023-01-31T08:23:49
Plastförpackningar,16,2023-02-01T17:54:02
Pappersförpackningar,5,2023-02-02T18:06:27
Städning,0,2023-02-06T08:56:18
Tidningar,13,2023-02-07T11:02:51
Plastförpackningar,16,2023-02-08T20:22:23
Pappersförpackningar,5,2023-02-09T20:04:34
Städning,0,2023-02-13T09:26:39
Metallförpackningar,3,2023-02-15T08:04:50
Plastförpackningar,16,2023-02-15T17:17:56
Pappersförpackningar,5,2023-02-16T17:28:09
Städning,0,2023-02-20T09:34:54
Tidningar,13,2023-02-21T11:42:10
Plastförpackningar,16,2023-02-22T18:58:32
Pappersförpackningar,5,2023-02-23T18:26:19
Städning,0,2023-02-27T09:36:27
