material,materialid,maintenance
Städning,0,2022-10-31T08:15:12
Metallförpackningar,3,2022-09-07T08:18:42
Pappersförpackningar,5,2022-11-01T13:30:54
Plastförpackningar,16,2022-10-31T12:24:02
Ofärgade glasförpackningar,18,2022-11-01T13:27:10
Färgade glasförpackningar,19,2022-11-01T13:27:10
Städning,0,2022-11-02T07:55:46
Metallförpackningar,3,2022-11-02T09:28:02
Städning,0,2022-11-03T08:04:23
Plastförpackningar,16,2022-11-03T15:34:43
Städning,0,2022-11-04T07:37:17
Pappersförpackningar,5,2022-11-05T15:41:18
