material,materialid,maintenance
Städning,0,2022-10-31T06:21:52
Metallförpackningar,3,2022-10-20T13:06:56
Pappersförpackningar,5,2022-10-31T10:19:16
Tidningar,13,2022-10-25T15:16:49
Plastförpackningar,16,2022-11-01T14:19:10
Ofärgade glasförpackningar,18,2022-10-13T08:28:16
Färgade glasförpackningar,19,2022-10-13T08:28:16
Städning,0,2022-11-02T05:21:55
Pappersförpackningar,5,2022-11-02T08:49:01
Städning,0,2022-11-04T05:17:37
Pappersförpackningar,5,2022-11-04T07:21:46
Städning,0,2022-11-07T02:13:26
Pappersförpackningar,5,2022-11-07T08:19:41
Plastförpackningar,16,2022-11-08T13:25:28
Städning,0,2022-11-09T05:16:59
Pappersförpackningar,5,2022-11-09T10:22:15
Tidningar,13,2022-11-09T17:16:21
