material,materialid,maintenance
Städning,0,2022-10-31T06:21:52
Metallförpackningar,3,2022-10-20T13:06:56
Pappersförpackningar,5,2022-10-31T10:19:16
Tidningar,13,2022-10-25T15:16:49
Plastförpackningar,16,2022-11-01T14:19:10
Ofärgade glasförpackningar,18,2022-10-13T08:28:16
Färgade glasförpackningar,19,2022-10-13T08:28:16
Städning,0,2022-11-02T05:21:55
Pappersförpackningar,5,2022-11-02T08:49:01
Städning,0,2022-11-04T05:17:37
Pappersförpackningar,5,2022-11-04T07:21:46
Städning,0,2022-11-07T02:13:26
Pappersförpackningar,5,2022-11-07T08:19:41
Plastförpackningar,16,2022-11-08T13:25:28
Städning,0,2022-11-09T05:16:59
Pappersförpackningar,5,2022-11-09T10:22:15
Tidningar,13,2022-11-09T17:16:21
Metallförpackningar,3,2022-11-10T10:57:03
Städning,0,2022-11-11T05:30:16
Pappersförpackningar,5,2022-11-11T08:32:22
Städning,0,2022-11-14T06:28:04
Pappersförpackningar,5,2022-11-14T08:15:23
Plastförpackningar,16,2022-11-15T11:19:18
Städning,0,2022-11-16T06:12:03
Pappersförpackningar,5,2022-11-16T12:06:16
Städning,0,2022-11-18T06:04:29
Pappersförpackningar,5,2022-11-18T08:42:47
Städning,0,2022-11-21T06:13:17
Pappersförpackningar,5,2022-11-21T07:37:50
Städning,0,2022-11-23T06:14:11
Pappersförpackningar,5,2022-11-23T08:38:08
Plastförpackningar,16,2022-11-22T13:44:49
Städning,0,2022-11-25T05:04:36
Pappersförpackningar,5,2022-11-25T09:36:32
