material,materialid,maintenance
Städning,0,2022-10-31T06:21:52
Metallförpackningar,3,2022-10-20T13:06:56
Pappersförpackningar,5,2022-10-31T10:19:16
Tidningar,13,2022-10-25T15:16:49
Plastförpackningar,16,2022-11-01T14:19:10
Ofärgade glasförpackningar,18,2022-10-13T08:28:16
Färgade glasförpackningar,19,2022-10-13T08:28:16
Städning,0,2022-11-02T05:21:55
Pappersförpackningar,5,2022-11-02T08:49:01
Städning,0,2022-11-04T05:17:37
Pappersförpackningar,5,2022-11-04T07:21:46
Städning,0,2022-11-07T02:13:26
Pappersförpackningar,5,2022-11-07T08:19:41
Plastförpackningar,16,2022-11-08T13:25:28
Städning,0,2022-11-09T05:16:59
Pappersförpackningar,5,2022-11-09T10:22:15
Tidningar,13,2022-11-09T17:16:21
Metallförpackningar,3,2022-11-10T10:57:03
Städning,0,2022-11-11T05:30:16
Pappersförpackningar,5,2022-11-11T08:32:22
Städning,0,2022-11-14T06:28:04
Pappersförpackningar,5,2022-11-14T08:15:23
Plastförpackningar,16,2022-11-15T11:19:18
Städning,0,2022-11-16T06:12:03
Pappersförpackningar,5,2022-11-16T12:06:16
Städning,0,2022-11-18T06:04:29
Pappersförpackningar,5,2022-11-18T08:42:47
Städning,0,2022-11-21T06:13:17
Pappersförpackningar,5,2022-11-21T07:37:50
Städning,0,2022-11-23T06:14:11
Pappersförpackningar,5,2022-11-23T08:38:08
Plastförpackningar,16,2022-11-22T13:44:49
Städning,0,2022-11-25T05:04:36
Pappersförpackningar,5,2022-11-25T09:36:32
Tidningar,13,2022-11-27T17:52:12
Pappersförpackningar,5,2022-11-28T08:29:02
Plastförpackningar,16,2022-11-29T12:59:33
Städning,0,2022-12-12T05:21:48
Metallförpackningar,3,2022-12-01T11:52:00
Pappersförpackningar,5,2022-12-12T08:21:19
Plastförpackningar,16,2022-12-13T12:23:45
Ofärgade glasförpackningar,18,2022-12-07T07:17:23
Färgade glasförpackningar,19,2022-12-07T07:17:23
Städning,0,2023-01-02T08:05:28
Metallförpackningar,3,2022-12-22T18:29:10
Pappersförpackningar,5,2023-01-02T08:51:55
Tidningar,13,2023-01-03T08:14:53
Plastförpackningar,16,2023-01-03T12:03:10
Ofärgade glasförpackningar,18,2023-01-02T08:10:41
Färgade glasförpackningar,19,2023-01-02T08:10:41
Städning,0,2023-01-13T06:03:51
Metallförpackningar,3,2023-01-14T12:44:25
Pappersförpackningar,5,2023-01-13T09:50:02
Plastförpackningar,16,2023-01-10T14:08:17
Städning,0,2023-01-16T06:21:08
Pappersförpackningar,5,2023-01-16T10:09:23
Ofärgade glasförpackningar,18,2023-01-16T12:41:39
Färgade glasförpackningar,19,2023-01-16T12:41:39
Plastförpackningar,16,2023-01-17T12:56:48
Städning,0,2023-01-18T07:12:38
Pappersförpackningar,5,2023-01-18T06:39:05
Tidningar,13,2023-01-18T11:43:49
Städning,0,2023-01-20T05:59:17
Pappersförpackningar,5,2023-01-20T08:10:40
Städning,0,2023-01-23T07:54:37
Pappersförpackningar,5,2023-01-23T08:25:27
Plastförpackningar,16,2023-01-24T13:07:13
Städning,0,2023-01-25T06:08:42
Pappersförpackningar,5,2023-01-25T15:25:06
Städning,0,2023-01-27T06:32:06
Pappersförpackningar,5,2023-01-27T09:10:24
Städning,0,2023-01-30T05:55:53
Pappersförpackningar,5,2023-01-30T08:47:38
Plastförpackningar,16,2023-01-31T13:07:37
Städning,0,2023-02-01T05:54:28
Pappersförpackningar,5,2023-02-01T08:01:35
Städning,0,2023-02-03T05:56:27
Pappersförpackningar,5,2023-02-03T08:37:05
Städning,0,2023-02-06T06:40:03
Pappersförpackningar,5,2023-02-06T14:22:03
Plastförpackningar,16,2023-02-07T12:58:27
Städning,0,2023-02-08T06:21:37
Pappersförpackningar,5,2023-02-08T11:45:57
Metallförpackningar,3,2023-02-09T16:51:18
Pappersförpackningar,5,2023-02-10T08:30:13
Städning,0,2023-02-13T06:19:38
Pappersförpackningar,5,2023-02-13T07:56:41
Ofärgade glasförpackningar,18,2023-02-13T08:25:59
Färgade glasförpackningar,19,2023-02-13T08:25:59
Plastförpackningar,16,2023-02-14T12:43:56
Städning,0,2023-02-15T06:03:39
Pappersförpackningar,5,2023-02-15T08:24:37
Städning,0,2023-02-17T06:32:45
Pappersförpackningar,5,2023-02-17T08:15:11
Städning,0,2023-02-20T06:12:34
Pappersförpackningar,5,2023-02-20T08:11:17
Plastförpackningar,16,2023-02-21T12:54:29
Städning,0,2023-02-22T06:04:34
Pappersförpackningar,5,2023-02-22T09:50:37
Metallförpackningar,3,2023-02-23T19:24:50
Städning,0,2023-02-24T06:31:18
Pappersförpackningar,5,2023-02-24T10:33:00
Tidningar,13,2023-02-26T19:21:13
Städning,0,2023-02-27T05:44:02
Pappersförpackningar,5,2023-02-27T08:16:53
Plastförpackningar,16,2023-02-28T11:54:04
Städning,0,2023-03-01T05:38:22
Pappersförpackningar,5,2023-03-01T08:07:06
Städning,0,2023-03-03T06:09:54
Pappersförpackningar,5,2023-03-03T11:48:53
Städning,0,2023-03-06T05:48:15
Pappersförpackningar,5,2023-03-06T11:46:05
Plastförpackningar,16,2023-03-07T15:42:06
Ofärgade glasförpackningar,18,2023-03-07T17:19:25
Färgade glasförpackningar,19,2023-03-07T17:19:25
Städning,0,2023-03-08T06:02:33
Pappersförpackningar,5,2023-03-08T11:15:14
Städning,0,2023-03-10T05:06:54
Pappersförpackningar,5,2023-03-10T09:27:46
Städning,0,2023-03-13T05:59:10
Pappersförpackningar,5,2023-03-13T08:24:45
Tidningar,13,2023-03-13T07:57:25
Plastförpackningar,16,2023-03-14T13:50:29
Städning,0,2023-03-15T05:44:17
Metallförpackningar,3,2023-03-15T15:26:39
Pappersförpackningar,5,2023-03-15T08:04:34
