material,materialid,maintenance
Städning,0,2022-10-28T13:26:25
Metallförpackningar,3,2022-10-12T13:13:20
Pappersförpackningar,5,2022-10-26T07:59:19
Plastförpackningar,16,2022-10-20T13:01:38
Ofärgade glasförpackningar,18,2022-08-17T19:56:09
Färgade glasförpackningar,19,2022-08-17T19:56:09
Pappersförpackningar,5,2022-11-02T08:31:47
Plastförpackningar,16,2022-11-03T11:07:21
Städning,0,2022-11-04T11:24:21
Pappersförpackningar,5,2022-11-09T07:35:11
Städning,0,2022-11-11T12:18:00
Pappersförpackningar,5,2022-11-16T10:35:30
Plastförpackningar,16,2022-11-17T11:01:44
Städning,0,2022-11-18T13:26:30
Pappersförpackningar,5,2022-11-23T07:37:51
Städning,0,2022-11-25T09:20:16
Städning,0,2022-12-02T14:14:38
Pappersförpackningar,5,2022-12-07T08:02:51
Plastförpackningar,16,2022-12-01T10:31:42
