material,materialid,maintenance
Städning,0,2022-11-01T17:12:09
Metallförpackningar,3,2022-09-15T09:15:54
Pappersförpackningar,5,2022-10-31T10:08:52
Tidningar,13,2022-08-17T13:49:10
Plastförpackningar,16,2022-11-01T08:10:32
Ofärgade glasförpackningar,18,2022-10-26T10:43:01
Färgade glasförpackningar,19,2022-10-26T10:43:01
Städning,0,2022-11-02T06:22:44
Städning,0,2022-11-03T16:54:55
Pappersförpackningar,5,2022-11-03T08:46:47
Städning,0,2022-11-04T15:22:49
Plastförpackningar,16,2022-11-04T07:48:47
Pappersförpackningar,5,2022-11-05T09:25:56
Städning,0,2022-11-07T17:49:50
Pappersförpackningar,5,2022-11-07T10:37:11
Städning,0,2022-11-08T17:56:49
Plastförpackningar,16,2022-11-08T08:13:25
Städning,0,2022-11-09T06:34:21
Städning,0,2022-11-10T12:05:49
Pappersförpackningar,5,2022-11-10T09:09:17
Städning,0,2022-11-11T14:49:19
Plastförpackningar,16,2022-11-11T07:22:18
Pappersförpackningar,5,2022-11-12T09:42:59
Städning,0,2022-11-14T17:15:46
Pappersförpackningar,5,2022-11-14T09:50:36
Städning,0,2022-11-15T17:31:48
Plastförpackningar,16,2022-11-15T10:22:21
Städning,0,2022-11-16T06:28:14
Städning,0,2022-11-17T15:04:45
Pappersförpackningar,5,2022-11-17T08:06:34
Städning,0,2022-11-18T15:46:06
Pappersförpackningar,5,2022-11-19T09:34:11
Städning,0,2022-11-21T19:03:58
Pappersförpackningar,5,2022-11-21T10:28:58
Städning,0,2022-11-23T06:36:43
Plastförpackningar,16,2022-11-22T08:57:34
Ofärgade glasförpackningar,18,2022-11-23T13:23:52
Färgade glasförpackningar,19,2022-11-23T13:23:52
Städning,0,2022-11-24T16:08:57
Pappersförpackningar,5,2022-11-24T09:21:15
Städning,0,2022-11-25T15:56:31
Pappersförpackningar,5,2022-11-26T10:04:10
Städning,0,2022-11-28T19:17:06
Metallförpackningar,3,2022-11-28T09:56:34
Pappersförpackningar,5,2022-11-28T10:43:31
Städning,0,2022-11-29T15:57:48
Plastförpackningar,16,2022-11-29T08:24:28
Städning,0,2022-12-13T09:53:05
Pappersförpackningar,5,2022-12-12T10:37:18
Tidningar,13,2022-12-01T13:10:19
Plastförpackningar,16,2022-12-13T09:37:20
Städning,0,2023-01-02T18:56:04
Pappersförpackningar,5,2023-01-03T07:51:34
Plastförpackningar,16,2023-01-03T08:44:11
Ofärgade glasförpackningar,18,2022-12-14T14:07:45
Färgade glasförpackningar,19,2022-12-14T14:07:45
Städning,0,2023-01-13T13:10:31
Pappersförpackningar,5,2023-01-14T09:52:28
Tidningar,13,2023-01-06T08:50:35
Plastförpackningar,16,2023-01-10T09:34:02
Ofärgade glasförpackningar,18,2023-01-13T12:12:18
Färgade glasförpackningar,19,2023-01-13T12:12:18
Städning,0,2023-01-16T18:00:30
Pappersförpackningar,5,2023-01-16T10:33:36
Städning,0,2023-01-17T16:30:02
Plastförpackningar,16,2023-01-17T08:27:07
Städning,0,2023-01-18T07:15:59
Städning,0,2023-01-19T15:51:32
Pappersförpackningar,5,2023-01-19T09:41:40
Städning,0,2023-01-20T14:32:00
Pappersförpackningar,5,2023-01-21T09:47:28
Städning,0,2023-01-23T18:17:47
Pappersförpackningar,5,2023-01-23T10:17:01
Städning,0,2023-01-24T17:43:14
Städning,0,2023-01-25T09:05:22
Städning,0,2023-01-26T15:30:42
Pappersförpackningar,5,2023-01-26T08:10:14
Plastförpackningar,16,2023-01-24T09:02:48
Städning,0,2023-01-27T15:28:10
Pappersförpackningar,5,2023-01-28T09:40:48
Städning,0,2023-01-30T17:50:11
Pappersförpackningar,5,2023-01-30T10:34:08
Städning,0,2023-01-31T16:18:09
Plastförpackningar,16,2023-01-31T08:12:49
Städning,0,2023-02-01T09:34:18
Metallförpackningar,3,2023-02-01T07:03:58
Städning,0,2023-02-02T09:44:34
Pappersförpackningar,5,2023-02-02T09:37:33
Städning,0,2023-02-03T15:44:07
Pappersförpackningar,5,2023-02-04T09:41:31
Städning,0,2023-02-06T16:36:33
Pappersförpackningar,5,2023-02-06T11:10:39
Städning,0,2023-02-07T16:49:53
Plastförpackningar,16,2023-02-07T09:20:12
Städning,0,2023-02-08T11:34:35
Städning,0,2023-02-10T13:09:25
Pappersförpackningar,5,2023-02-09T08:09:51
Pappersförpackningar,5,2023-02-11T10:31:10
Städning,0,2023-02-13T17:04:30
Pappersförpackningar,5,2023-02-13T10:26:22
Städning,0,2023-02-14T16:24:49
Plastförpackningar,16,2023-02-14T08:22:17
Städning,0,2023-02-15T06:51:10
Städning,0,2023-02-16T14:59:33
Pappersförpackningar,5,2023-02-16T09:40:43
Städning,0,2023-02-17T12:46:48
Ofärgade glasförpackningar,18,2023-02-17T09:01:13
Färgade glasförpackningar,19,2023-02-17T09:01:13
Pappersförpackningar,5,2023-02-18T09:47:35
Städning,0,2023-02-20T17:51:00
Pappersförpackningar,5,2023-02-20T10:10:58
Städning,0,2023-02-21T17:33:04
Plastförpackningar,16,2023-02-21T08:56:37
Städning,0,2023-02-22T08:31:57
Städning,0,2023-02-23T15:27:56
Pappersförpackningar,5,2023-02-23T08:07:08
Städning,0,2023-02-24T15:26:25
Pappersförpackningar,5,2023-02-25T09:16:24
Städning,0,2023-02-27T17:14:50
Pappersförpackningar,5,2023-02-27T11:13:59
