material,materialid,maintenance
Städning,0,2022-11-01T18:09:47
Metallförpackningar,3,2022-07-20T07:46:12
Pappersförpackningar,5,2022-10-31T09:55:34
Tidningar,13,2022-10-27T08:27:14
Plastförpackningar,16,2022-11-01T11:27:52
Ofärgade glasförpackningar,18,2022-07-21T08:28:22
Färgade glasförpackningar,19,2022-07-21T08:28:22
Pappersförpackningar,5,2022-11-07T09:45:54
Städning,0,2022-11-08T18:10:15
Plastförpackningar,16,2022-11-08T09:36:05
Pappersförpackningar,5,2022-11-14T09:47:13
Städning,0,2022-11-15T18:06:40
Plastförpackningar,16,2022-11-15T10:22:16
