material,materialid,maintenance
Städning,0,2022-11-01T12:18:04
Metallförpackningar,3,2022-10-18T12:06:04
Pappersförpackningar,5,2022-11-01T08:43:51
Tidningar,13,2022-10-26T06:47:54
Plastförpackningar,16,2022-10-30T10:11:52
Ofärgade glasförpackningar,18,2022-10-22T09:13:36
Färgade glasförpackningar,19,2022-10-22T09:13:36
Tidningar,13,2022-11-02T06:31:49
Plastförpackningar,16,2022-11-02T08:17:24
Städning,0,2022-11-03T11:45:42
Metallförpackningar,3,2022-11-03T08:14:41
Pappersförpackningar,5,2022-11-03T09:25:54
Pappersförpackningar,5,2022-11-04T10:05:14
Pappersförpackningar,5,2022-11-05T11:40:49
Ofärgade glasförpackningar,18,2022-11-05T10:31:11
Färgade glasförpackningar,19,2022-11-05T10:31:11
Pappersförpackningar,5,2022-11-06T11:50:29
Plastförpackningar,16,2022-11-06T11:25:33
Pappersförpackningar,5,2022-11-07T10:04:07
