material,materialid,maintenance
Städning,0,2022-10-31T09:49:36
Metallförpackningar,3,2022-09-19T20:11:55
Pappersförpackningar,5,2022-11-01T10:46:43
Tidningar,13,2022-10-26T15:31:05
Plastförpackningar,16,2022-10-29T17:50:49
Ofärgade glasförpackningar,18,2022-09-16T13:07:58
Färgade glasförpackningar,19,2022-09-16T13:07:58
Plastförpackningar,16,2022-11-01T20:00:47
Pappersförpackningar,5,2022-11-03T10:05:22
Pappersförpackningar,5,2022-11-05T11:16:16
Plastförpackningar,16,2022-11-05T19:03:28
Städning,0,2022-11-07T10:23:01
Pappersförpackningar,5,2022-11-08T15:58:35
Plastförpackningar,16,2022-11-08T11:11:12
Pappersförpackningar,5,2022-11-10T09:33:14
Pappersförpackningar,5,2022-11-12T14:34:57
Plastförpackningar,16,2022-11-12T19:39:55
Städning,0,2022-11-14T10:26:57
Pappersförpackningar,5,2022-11-15T12:00:56
Plastförpackningar,16,2022-11-15T20:32:21
Metallförpackningar,3,2022-11-17T10:16:29
Pappersförpackningar,5,2022-11-17T12:35:38
Pappersförpackningar,5,2022-11-19T11:38:10
Plastförpackningar,16,2022-11-19T13:20:04
Städning,0,2022-11-21T09:51:43
Pappersförpackningar,5,2022-11-22T11:55:43
Tidningar,13,2022-11-23T18:16:46
Plastförpackningar,16,2022-11-22T11:32:57
Pappersförpackningar,5,2022-11-24T11:16:08
Pappersförpackningar,5,2022-11-26T12:30:09
Plastförpackningar,16,2022-11-26T17:45:03
Ofärgade glasförpackningar,18,2022-11-27T14:07:24
Färgade glasförpackningar,19,2022-11-27T14:07:24
Städning,0,2022-11-28T09:56:48
Pappersförpackningar,5,2022-11-29T09:28:08
Städning,0,2022-12-12T10:05:36
Pappersförpackningar,5,2022-12-13T11:43:58
Tidningar,13,2022-12-07T19:07:34
Plastförpackningar,16,2022-12-13T10:54:54
Städning,0,2023-01-02T10:26:01
Pappersförpackningar,5,2023-01-03T11:21:02
Tidningar,13,2022-12-21T17:41:57
Plastförpackningar,16,2022-12-31T17:56:46
Städning,0,2023-01-09T10:27:12
Metallförpackningar,3,2023-01-13T09:18:00
Pappersförpackningar,5,2023-01-14T10:19:19
Plastförpackningar,16,2023-01-14T16:25:28
Städning,0,2023-01-16T11:05:37
Pappersförpackningar,5,2023-01-17T11:18:38
Plastförpackningar,16,2023-01-17T10:55:13
Tidningar,13,2023-01-18T15:43:10
Pappersförpackningar,5,2023-01-19T09:39:22
Pappersförpackningar,5,2023-01-21T12:28:12
Plastförpackningar,16,2023-01-21T17:39:42
Städning,0,2023-01-23T10:30:19
Plastförpackningar,16,2023-01-24T08:48:49
Pappersförpackningar,5,2023-01-26T09:07:56
Pappersförpackningar,5,2023-01-28T10:50:11
Plastförpackningar,16,2023-01-28T18:46:10
Städning,0,2023-01-30T09:38:38
Pappersförpackningar,5,2023-01-31T12:43:55
Tidningar,13,2023-01-31T18:01:28
Plastförpackningar,16,2023-01-31T11:11:17
Pappersförpackningar,5,2023-02-02T17:23:57
Pappersförpackningar,5,2023-02-04T13:51:46
Plastförpackningar,16,2023-02-04T12:16:56
Ofärgade glasförpackningar,18,2023-02-05T12:59:25
Färgade glasförpackningar,19,2023-02-05T12:59:25
Städning,0,2023-02-06T09:39:21
Plastförpackningar,16,2023-02-07T11:06:56
Pappersförpackningar,5,2023-02-09T13:32:34
Pappersförpackningar,5,2023-02-11T13:01:46
Plastförpackningar,16,2023-02-11T16:31:52
Städning,0,2023-02-13T09:35:40
Pappersförpackningar,5,2023-02-14T16:24:08
Plastförpackningar,16,2023-02-14T10:59:41
Pappersförpackningar,5,2023-02-16T09:52:15
Pappersförpackningar,5,2023-02-18T11:29:40
Plastförpackningar,16,2023-02-18T18:33:15
Städning,0,2023-02-20T09:31:38
Pappersförpackningar,5,2023-02-21T11:39:14
Plastförpackningar,16,2023-02-21T11:11:23
Pappersförpackningar,5,2023-02-23T08:58:05
Pappersförpackningar,5,2023-02-25T13:09:36
Plastförpackningar,16,2023-02-25T19:50:01
Städning,0,2023-02-27T09:43:47
Plastförpackningar,16,2023-02-28T10:54:09
Pappersförpackningar,5,2023-03-02T10:34:52
Pappersförpackningar,5,2023-03-04T12:06:52
Plastförpackningar,16,2023-03-04T17:42:11
Ofärgade glasförpackningar,18,2023-03-05T16:47:02
Färgade glasförpackningar,19,2023-03-05T16:47:02
Städning,0,2023-03-06T10:04:15
Plastförpackningar,16,2023-03-07T09:55:30
Metallförpackningar,3,2023-03-09T10:43:08
Pappersförpackningar,5,2023-03-09T09:13:58
Pappersförpackningar,5,2023-03-11T11:01:26
Plastförpackningar,16,2023-03-11T17:57:32
Städning,0,2023-03-13T09:43:52
Pappersförpackningar,5,2023-03-14T11:58:05
Plastförpackningar,16,2023-03-14T21:09:53
Pappersförpackningar,5,2023-03-16T08:45:49
