material,materialid,maintenance
Städning,0,2022-11-01T11:21:50
Metallförpackningar,3,2022-06-08T11:06:36
Pappersförpackningar,5,2022-10-28T10:45:07
Tidningar,13,2022-08-02T10:29:45
Plastförpackningar,16,2022-11-01T11:48:09
Ofärgade glasförpackningar,18,2022-09-23T09:55:35
Färgade glasförpackningar,19,2022-09-23T09:55:35
Städning,0,2022-11-04T13:24:24
Pappersförpackningar,5,2022-11-04T10:51:03
Ofärgade glasförpackningar,18,2022-11-07T11:32:46
Färgade glasförpackningar,19,2022-11-07T11:32:46
Städning,0,2022-11-08T12:14:34
Städning,0,2022-11-11T12:50:11
Pappersförpackningar,5,2022-11-11T11:03:55
Städning,0,2022-11-15T12:12:34
Plastförpackningar,16,2022-11-15T12:25:41
Städning,0,2022-11-18T11:36:59
Pappersförpackningar,5,2022-11-18T11:15:38
Städning,0,2022-11-22T12:29:19
Städning,0,2022-11-25T11:58:32
Pappersförpackningar,5,2022-11-25T12:44:21
Städning,0,2022-11-29T10:35:05
Plastförpackningar,16,2022-11-29T12:09:29
Städning,0,2022-12-13T11:05:44
Pappersförpackningar,5,2022-12-09T11:16:10
Plastförpackningar,16,2022-12-13T12:25:26
Ofärgade glasförpackningar,18,2022-12-08T15:14:16
Färgade glasförpackningar,19,2022-12-08T15:14:16
