material,materialid,maintenance
Städning,0,2022-10-19T06:43:09
Metallförpackningar,3,2022-08-25T13:53:15
Pappersförpackningar,5,2022-10-31T14:13:59
Tidningar,13,2022-08-07T14:44:03
Plastförpackningar,16,2022-11-01T11:11:29
Ofärgade glasförpackningar,18,2022-10-05T06:57:33
Färgade glasförpackningar,19,2022-10-05T06:57:33
Städning,0,2022-11-02T09:30:25
Pappersförpackningar,5,2022-11-03T12:15:23
Pappersförpackningar,5,2022-11-05T12:36:05
Pappersförpackningar,5,2022-11-07T10:11:20
Plastförpackningar,16,2022-11-08T11:46:36
Ofärgade glasförpackningar,18,2022-11-08T16:10:56
Färgade glasförpackningar,19,2022-11-08T16:10:56
Pappersförpackningar,5,2022-11-10T13:35:58
Pappersförpackningar,5,2022-11-12T12:44:39
Pappersförpackningar,5,2022-11-14T14:30:30
Plastförpackningar,16,2022-11-15T13:39:03
Städning,0,2022-11-16T06:47:01
Pappersförpackningar,5,2022-11-17T12:53:18
Pappersförpackningar,5,2022-11-19T12:48:33
Pappersförpackningar,5,2022-11-22T14:12:32
Plastförpackningar,16,2022-11-22T12:49:35
Pappersförpackningar,5,2022-11-24T13:08:35
Pappersförpackningar,5,2022-11-26T13:06:12
Pappersförpackningar,5,2022-11-28T14:39:37
Plastförpackningar,16,2022-11-29T12:49:35
Städning,0,2022-11-30T06:41:01
Pappersförpackningar,5,2022-12-12T13:42:28
Plastförpackningar,16,2022-12-13T13:49:13
Ofärgade glasförpackningar,18,2022-12-06T09:19:38
Färgade glasförpackningar,19,2022-12-06T09:19:38
Städning,0,2022-12-28T13:00:00
Pappersförpackningar,5,2023-01-02T12:53:14
Tidningar,13,2022-12-26T08:32:11
Plastförpackningar,16,2023-01-03T12:40:48
Ofärgade glasförpackningar,18,2022-12-30T16:33:37
Färgade glasförpackningar,19,2022-12-30T16:33:37
Städning,0,2023-01-11T06:59:25
Metallförpackningar,3,2023-01-11T09:07:16
Pappersförpackningar,5,2023-01-14T13:05:28
Plastförpackningar,16,2023-01-10T13:40:09
Pappersförpackningar,5,2023-01-16T13:26:18
Plastförpackningar,16,2023-01-17T12:14:38
Ofärgade glasförpackningar,18,2023-01-17T14:34:32
Färgade glasförpackningar,19,2023-01-17T14:34:32
Pappersförpackningar,5,2023-01-19T13:06:22
Pappersförpackningar,5,2023-01-21T12:42:18
Pappersförpackningar,5,2023-01-23T14:36:34
Städning,0,2023-01-25T06:31:26
Pappersförpackningar,5,2023-01-26T12:57:42
Plastförpackningar,16,2023-01-24T12:41:18
Pappersförpackningar,5,2023-01-28T12:46:29
Pappersförpackningar,5,2023-01-30T13:28:11
Plastförpackningar,16,2023-01-31T11:41:10
