material,materialid,maintenance
Städning,0,2022-10-19T06:43:09
Metallförpackningar,3,2022-08-25T13:53:15
Pappersförpackningar,5,2022-10-31T14:13:59
Tidningar,13,2022-08-07T14:44:03
Plastförpackningar,16,2022-11-01T11:11:29
Ofärgade glasförpackningar,18,2022-10-05T06:57:33
Färgade glasförpackningar,19,2022-10-05T06:57:33
Städning,0,2022-11-02T09:30:25
Pappersförpackningar,5,2022-11-03T12:15:23
Pappersförpackningar,5,2022-11-05T12:36:05
Pappersförpackningar,5,2022-11-07T10:11:20
Plastförpackningar,16,2022-11-08T11:46:36
Ofärgade glasförpackningar,18,2022-11-08T16:10:56
Färgade glasförpackningar,19,2022-11-08T16:10:56
Pappersförpackningar,5,2022-11-10T13:35:58
Pappersförpackningar,5,2022-11-12T12:44:39
Pappersförpackningar,5,2022-11-14T14:30:30
Plastförpackningar,16,2022-11-15T13:39:03
Städning,0,2022-11-16T06:47:01
Pappersförpackningar,5,2022-11-17T12:53:18
Pappersförpackningar,5,2022-11-19T12:48:33
Pappersförpackningar,5,2022-11-22T14:12:32
Plastförpackningar,16,2022-11-22T12:49:35
