material,materialid,maintenance
Städning,0,2022-11-01T08:26:31
Metallförpackningar,3,2022-10-17T09:30:15
Pappersförpackningar,5,2022-11-01T09:10:32
Tidningar,13,2022-10-27T08:01:37
Plastförpackningar,16,2022-10-31T10:02:25
Ofärgade glasförpackningar,18,2022-10-31T08:34:29
Färgade glasförpackningar,19,2022-10-31T08:34:29
Städning,0,2022-11-02T08:47:27
Pappersförpackningar,5,2022-11-02T10:42:43
Plastförpackningar,16,2022-11-02T07:59:27
Städning,0,2022-11-03T07:52:48
Pappersförpackningar,5,2022-11-03T11:08:27
Tidningar,13,2022-11-03T07:45:35
Städning,0,2022-11-04T09:16:47
Pappersförpackningar,5,2022-11-04T09:55:38
Plastförpackningar,16,2022-11-04T13:07:59
Städning,0,2022-11-05T07:37:11
Pappersförpackningar,5,2022-11-05T16:45:38
