material,materialid,maintenance
Städning,0,2022-11-01T08:26:31
Metallförpackningar,3,2022-10-17T09:30:15
Pappersförpackningar,5,2022-11-01T09:10:32
Tidningar,13,2022-10-27T08:01:37
Plastförpackningar,16,2022-10-31T10:02:25
Ofärgade glasförpackningar,18,2022-10-31T08:34:29
Färgade glasförpackningar,19,2022-10-31T08:34:29
Städning,0,2022-11-02T08:47:27
Pappersförpackningar,5,2022-11-02T10:42:43
Plastförpackningar,16,2022-11-02T07:59:27
Städning,0,2022-11-03T07:52:48
Pappersförpackningar,5,2022-11-03T11:08:27
Tidningar,13,2022-11-03T07:45:35
Städning,0,2022-11-04T09:16:47
Pappersförpackningar,5,2022-11-04T09:55:38
Plastförpackningar,16,2022-11-04T13:07:59
Städning,0,2022-11-05T07:37:11
Pappersförpackningar,5,2022-11-05T16:45:38
Städning,0,2022-11-06T07:36:17
Pappersförpackningar,5,2022-11-06T10:35:37
Plastförpackningar,16,2022-11-06T16:11:52
Ofärgade glasförpackningar,18,2022-11-06T15:13:30
Färgade glasförpackningar,19,2022-11-06T15:13:30
Städning,0,2022-11-07T08:58:23
Metallförpackningar,3,2022-11-07T13:42:28
Pappersförpackningar,5,2022-11-07T13:56:12
Plastförpackningar,16,2022-11-07T08:54:05
Städning,0,2022-11-08T08:41:00
Pappersförpackningar,5,2022-11-08T10:59:13
Städning,0,2022-11-09T08:42:08
Pappersförpackningar,5,2022-11-09T10:55:48
Plastförpackningar,16,2022-11-09T12:14:27
Städning,0,2022-11-10T07:55:22
Pappersförpackningar,5,2022-11-10T11:07:49
Tidningar,13,2022-11-10T07:47:15
Städning,0,2022-11-11T08:44:47
Pappersförpackningar,5,2022-11-11T09:42:52
Plastförpackningar,16,2022-11-11T12:43:25
Städning,0,2022-11-12T07:34:45
Pappersförpackningar,5,2022-11-12T16:59:54
Städning,0,2022-11-13T07:54:57
Pappersförpackningar,5,2022-11-13T10:26:50
Plastförpackningar,16,2022-11-13T16:09:06
Städning,0,2022-11-14T12:14:00
Pappersförpackningar,5,2022-11-14T16:51:36
Plastförpackningar,16,2022-11-14T10:56:45
Städning,0,2022-11-15T08:09:08
Pappersförpackningar,5,2022-11-15T10:31:20
Städning,0,2022-11-16T08:54:21
Pappersförpackningar,5,2022-11-16T10:35:36
Plastförpackningar,16,2022-11-16T09:15:13
Städning,0,2022-11-17T08:29:28
Pappersförpackningar,5,2022-11-17T09:38:33
Tidningar,13,2022-11-17T07:43:59
Städning,0,2022-11-18T09:02:43
Pappersförpackningar,5,2022-11-18T09:54:02
Plastförpackningar,16,2022-11-18T11:24:31
Städning,0,2022-11-19T07:43:12
Pappersförpackningar,5,2022-11-19T17:44:43
