material,materialid,maintenance
Städning,0,2022-10-28T15:08:18
Metallförpackningar,3,2022-09-28T10:05:11
Pappersförpackningar,5,2022-10-31T11:32:42
Tidningar,13,2022-10-06T11:36:48
Plastförpackningar,16,2022-10-27T09:26:59
Ofärgade glasförpackningar,18,2022-09-28T15:21:40
Färgade glasförpackningar,19,2022-09-28T15:21:40
Städning,0,2022-11-02T12:54:05
Tidningar,13,2022-11-03T10:48:20
Plastförpackningar,16,2022-11-03T08:58:29
Städning,0,2022-11-04T13:01:24
Pappersförpackningar,5,2022-11-04T10:45:59
Pappersförpackningar,5,2022-11-07T11:30:22
Städning,0,2022-11-09T12:53:13
Plastförpackningar,16,2022-11-10T09:19:33
Städning,0,2022-11-11T14:35:29
Pappersförpackningar,5,2022-11-11T10:44:40
Pappersförpackningar,5,2022-11-14T10:28:14
Städning,0,2022-11-16T12:18:40
Plastförpackningar,16,2022-11-17T09:51:16
Städning,0,2022-11-18T15:04:46
Pappersförpackningar,5,2022-11-18T10:36:16
Pappersförpackningar,5,2022-11-21T11:31:44
Städning,0,2022-11-23T13:23:10
Plastförpackningar,16,2022-11-24T09:27:29
Städning,0,2022-11-25T16:13:46
Pappersförpackningar,5,2022-11-25T10:18:13
Pappersförpackningar,5,2022-11-28T11:05:51
Städning,0,2022-12-09T14:42:36
Pappersförpackningar,5,2022-12-12T10:43:43
Tidningar,13,2022-12-08T15:46:43
Plastförpackningar,16,2022-12-08T09:19:10
Ofärgade glasförpackningar,18,2022-12-05T14:08:32
Färgade glasförpackningar,19,2022-12-05T14:08:32
Städning,0,2022-12-30T14:02:32
Pappersförpackningar,5,2023-01-03T09:57:43
Plastförpackningar,16,2022-12-28T12:00:00
Städning,0,2023-01-13T13:13:23
Pappersförpackningar,5,2023-01-13T10:51:17
Plastförpackningar,16,2023-01-12T09:05:16
Pappersförpackningar,5,2023-01-16T10:06:42
Ofärgade glasförpackningar,18,2023-01-17T14:11:28
Färgade glasförpackningar,19,2023-01-17T14:11:28
Städning,0,2023-01-18T11:45:14
Plastförpackningar,16,2023-01-19T09:36:20
Städning,0,2023-01-20T14:46:33
Pappersförpackningar,5,2023-01-20T10:38:07
Pappersförpackningar,5,2023-01-23T10:00:56
Städning,0,2023-01-25T11:54:43
Plastförpackningar,16,2023-01-26T11:50:22
Städning,0,2023-01-27T14:19:31
Pappersförpackningar,5,2023-01-27T11:01:05
Pappersförpackningar,5,2023-01-30T09:49:09
Städning,0,2023-02-01T11:36:20
Tidningar,13,2023-02-02T11:39:24
Plastförpackningar,16,2023-02-02T10:49:26
Städning,0,2023-02-03T15:17:00
Pappersförpackningar,5,2023-02-03T10:50:32
Pappersförpackningar,5,2023-02-06T11:10:09
Städning,0,2023-02-08T12:52:09
Städning,0,2023-02-10T13:47:54
Pappersförpackningar,5,2023-02-10T11:14:01
Plastförpackningar,16,2023-02-09T08:36:11
Pappersförpackningar,5,2023-02-13T10:42:44
Städning,0,2023-02-15T11:53:55
