material,materialid,maintenance
Städning,0,2022-10-28T15:08:18
Metallförpackningar,3,2022-09-28T10:05:11
Pappersförpackningar,5,2022-10-31T11:32:42
Tidningar,13,2022-10-06T11:36:48
Plastförpackningar,16,2022-10-27T09:26:59
Ofärgade glasförpackningar,18,2022-09-28T15:21:40
Färgade glasförpackningar,19,2022-09-28T15:21:40
Städning,0,2022-11-02T12:54:05
Tidningar,13,2022-11-03T10:48:20
Plastförpackningar,16,2022-11-03T08:58:29
Städning,0,2022-11-04T13:01:24
Pappersförpackningar,5,2022-11-04T10:45:59
Pappersförpackningar,5,2022-11-07T11:30:22
Städning,0,2022-11-09T12:53:13
Plastförpackningar,16,2022-11-10T09:19:33
Städning,0,2022-11-11T14:35:29
Pappersförpackningar,5,2022-11-11T10:44:40
Pappersförpackningar,5,2022-11-14T10:28:14
Städning,0,2022-11-16T12:18:40
Plastförpackningar,16,2022-11-17T09:51:16
Städning,0,2022-11-18T15:04:46
Pappersförpackningar,5,2022-11-18T10:36:16
Pappersförpackningar,5,2022-11-21T11:31:44
Städning,0,2022-11-23T13:23:10
Plastförpackningar,16,2022-11-24T09:27:29
Städning,0,2022-11-25T16:13:46
Pappersförpackningar,5,2022-11-25T10:18:13
Pappersförpackningar,5,2022-11-28T11:05:51
Städning,0,2022-12-09T14:42:36
Pappersförpackningar,5,2022-12-12T10:43:43
Tidningar,13,2022-12-08T15:46:43
Plastförpackningar,16,2022-12-08T09:19:10
Ofärgade glasförpackningar,18,2022-12-05T14:08:32
Färgade glasförpackningar,19,2022-12-05T14:08:32
Städning,0,2022-12-30T14:02:32
Pappersförpackningar,5,2023-01-03T09:57:43
Plastförpackningar,16,2022-12-28T12:00:00
