material,materialid,maintenance
Städning,0,2022-10-31T09:56:33
Metallförpackningar,3,2022-10-18T16:48:06
Pappersförpackningar,5,2022-10-31T13:30:51
Tidningar,13,2022-10-26T07:42:53
Plastförpackningar,16,2022-10-31T15:24:05
Ofärgade glasförpackningar,18,2022-10-30T13:45:27
Färgade glasförpackningar,19,2022-10-30T13:45:27
Pappersförpackningar,5,2022-11-02T07:41:48
Plastförpackningar,16,2022-11-02T14:48:12
Städning,0,2022-11-03T09:40:43
Pappersförpackningar,5,2022-11-04T09:56:32
Städning,0,2022-11-05T08:56:31
Plastförpackningar,16,2022-11-05T17:08:08
Pappersförpackningar,5,2022-11-06T13:09:40
Städning,0,2022-11-07T10:01:58
Pappersförpackningar,5,2022-11-07T08:50:16
Plastförpackningar,16,2022-11-07T16:58:34
Pappersförpackningar,5,2022-11-09T08:38:16
Tidningar,13,2022-11-09T11:17:36
Plastförpackningar,16,2022-11-09T16:54:39
Städning,0,2022-11-10T10:17:21
Pappersförpackningar,5,2022-11-11T09:13:10
Städning,0,2022-11-12T08:41:03
Plastförpackningar,16,2022-11-12T16:24:33
Pappersförpackningar,5,2022-11-13T11:29:35
Ofärgade glasförpackningar,18,2022-11-13T17:40:22
Färgade glasförpackningar,19,2022-11-13T17:40:22
Städning,0,2022-11-14T10:02:59
Pappersförpackningar,5,2022-11-14T10:13:59
Plastförpackningar,16,2022-11-14T18:49:34
Pappersförpackningar,5,2022-11-16T08:27:33
Plastförpackningar,16,2022-11-16T16:24:09
Städning,0,2022-11-17T09:40:24
Metallförpackningar,3,2022-11-17T07:19:57
Pappersförpackningar,5,2022-11-18T10:20:53
Städning,0,2022-11-19T08:49:36
Plastförpackningar,16,2022-11-19T16:28:45
Pappersförpackningar,5,2022-11-20T11:19:53
Pappersförpackningar,5,2022-11-21T09:33:12
Plastförpackningar,16,2022-11-21T15:47:48
Pappersförpackningar,5,2022-11-23T08:50:12
Plastförpackningar,16,2022-11-23T18:39:38
