material,materialid,maintenance
Städning,0,2022-11-01T12:01:52
Metallförpackningar,3,2022-10-26T08:17:57
Pappersförpackningar,5,2022-10-31T10:49:16
Tidningar,13,2022-10-18T16:36:17
Plastförpackningar,16,2022-11-01T10:53:26
Ofärgade glasförpackningar,18,2022-10-17T06:23:49
Färgade glasförpackningar,19,2022-10-17T06:23:49
Pappersförpackningar,5,2022-11-03T10:47:15
Pappersförpackningar,5,2022-11-07T10:14:44
Städning,0,2022-11-08T11:41:56
Pappersförpackningar,5,2022-11-10T09:34:04
Städning,0,2022-11-11T12:34:34
Pappersförpackningar,5,2022-11-14T10:40:35
