material,materialid,maintenance
Städning,0,2022-11-01T12:01:52
Metallförpackningar,3,2022-10-26T08:17:57
Pappersförpackningar,5,2022-10-31T10:49:16
Tidningar,13,2022-10-18T16:36:17
Plastförpackningar,16,2022-11-01T10:53:26
Ofärgade glasförpackningar,18,2022-10-17T06:23:49
Färgade glasförpackningar,19,2022-10-17T06:23:49
Pappersförpackningar,5,2022-11-03T10:47:15
Pappersförpackningar,5,2022-11-07T10:14:44
Städning,0,2022-11-08T11:41:56
Pappersförpackningar,5,2022-11-10T09:34:04
Städning,0,2022-11-11T12:34:34
Pappersförpackningar,5,2022-11-14T10:40:35
Städning,0,2022-11-15T11:52:20
Plastförpackningar,16,2022-11-15T11:30:22
Pappersförpackningar,5,2022-11-17T09:57:08
Pappersförpackningar,5,2022-11-21T11:03:00
Städning,0,2022-11-22T11:37:50
Pappersförpackningar,5,2022-11-24T11:13:03
Pappersförpackningar,5,2022-11-28T10:33:24
Städning,0,2022-11-29T12:29:41
Plastförpackningar,16,2022-11-29T12:28:21
Städning,0,2022-12-13T12:29:34
Pappersförpackningar,5,2022-12-12T10:39:14
Tidningar,13,2022-11-30T07:59:03
Plastförpackningar,16,2022-12-13T11:32:29
Städning,0,2023-01-03T12:27:13
Metallförpackningar,3,2022-12-21T09:02:33
Pappersförpackningar,5,2023-01-02T10:51:14
Tidningar,13,2022-12-29T16:12:43
Plastförpackningar,16,2022-12-27T11:06:33
Städning,0,2023-01-10T12:07:44
Pappersförpackningar,5,2023-01-12T14:47:24
Tidningar,13,2023-01-11T07:35:56
Plastförpackningar,16,2023-01-10T12:16:48
Ofärgade glasförpackningar,18,2023-01-04T12:32:36
Färgade glasförpackningar,19,2023-01-04T12:32:36
Pappersförpackningar,5,2023-01-16T12:41:45
Städning,0,2023-01-17T11:03:07
Pappersförpackningar,5,2023-01-19T11:05:58
Städning,0,2023-01-24T11:07:53
Plastförpackningar,16,2023-01-24T11:19:13
Pappersförpackningar,5,2023-01-26T11:44:36
Pappersförpackningar,5,2023-01-30T10:47:04
Städning,0,2023-01-31T11:19:01
Pappersförpackningar,5,2023-02-02T11:05:48
Pappersförpackningar,5,2023-02-06T11:00:35
Städning,0,2023-02-07T11:37:11
Plastförpackningar,16,2023-02-07T11:20:55
Ofärgade glasförpackningar,18,2023-02-07T07:46:28
Färgade glasförpackningar,19,2023-02-07T07:46:28
Tidningar,13,2023-02-08T07:33:51
Pappersförpackningar,5,2023-02-09T10:26:51
Pappersförpackningar,5,2023-02-13T10:39:23
Städning,0,2023-02-14T11:03:52
Metallförpackningar,3,2023-02-15T08:33:44
Pappersförpackningar,5,2023-02-16T10:48:04
Pappersförpackningar,5,2023-02-20T11:05:58
Städning,0,2023-02-21T11:04:55
Plastförpackningar,16,2023-02-21T10:53:05
Tidningar,13,2023-02-22T07:22:42
Pappersförpackningar,5,2023-02-23T10:47:52
Pappersförpackningar,5,2023-02-27T10:34:20
Städning,0,2023-02-28T10:55:33
Pappersförpackningar,5,2023-03-02T11:24:05
Pappersförpackningar,5,2023-03-06T10:50:21
Städning,0,2023-03-07T11:22:35
Plastförpackningar,16,2023-03-07T11:28:29
Tidningar,13,2023-03-08T07:32:32
Pappersförpackningar,5,2023-03-09T11:13:24
Pappersförpackningar,5,2023-03-13T10:52:54
Städning,0,2023-03-14T10:48:58
Pappersförpackningar,5,2023-03-16T11:06:49
Pappersförpackningar,5,2023-03-20T10:43:22
Städning,0,2023-03-21T10:42:42
Plastförpackningar,16,2023-03-21T13:15:20
Pappersförpackningar,5,2023-03-23T10:18:17
Pappersförpackningar,5,2023-03-27T10:20:08
Städning,0,2023-03-28T10:25:21
Pappersförpackningar,5,2023-03-30T09:42:14
Pappersförpackningar,5,2023-04-03T11:03:31
Städning,0,2023-04-04T11:13:55
Tidningar,13,2023-04-04T07:25:09
Plastförpackningar,16,2023-04-04T11:31:08
Pappersförpackningar,5,2023-04-06T10:33:17
Pappersförpackningar,5,2023-04-10T10:40:59
Städning,0,2023-04-11T11:24:19
Metallförpackningar,3,2023-04-12T08:13:31
