material,materialid,maintenance
Städning,0,2022-10-31T08:59:22
Metallförpackningar,3,2022-10-03T12:43:55
Pappersförpackningar,5,2022-10-28T06:37:30
Tidningar,13,2022-10-26T08:48:02
Plastförpackningar,16,2022-10-20T13:36:45
Ofärgade glasförpackningar,18,2022-08-26T13:37:27
Färgade glasförpackningar,19,2022-08-26T13:37:27
Pappersförpackningar,5,2022-11-02T12:56:56
Plastförpackningar,16,2022-11-03T11:52:04
Pappersförpackningar,5,2022-11-04T08:09:59
Städning,0,2022-11-07T10:16:33
Pappersförpackningar,5,2022-11-09T07:02:59
Pappersförpackningar,5,2022-11-11T08:39:57
Städning,0,2022-11-14T09:40:41
Pappersförpackningar,5,2022-11-16T13:22:01
Plastförpackningar,16,2022-11-17T09:01:59
Pappersförpackningar,5,2022-11-18T08:45:01
Ofärgade glasförpackningar,18,2022-11-18T14:47:11
Färgade glasförpackningar,19,2022-11-18T14:47:11
Städning,0,2022-11-21T07:19:44
Pappersförpackningar,5,2022-11-23T08:42:00
Pappersförpackningar,5,2022-11-25T08:24:16
Städning,0,2022-11-28T07:35:40
Metallförpackningar,3,2022-11-28T12:50:47
Städning,0,2022-12-12T09:15:31
Pappersförpackningar,5,2022-12-09T08:18:00
Plastförpackningar,16,2022-12-01T13:45:54
Städning,0,2023-01-02T09:17:14
Pappersförpackningar,5,2022-12-30T07:38:30
Tidningar,13,2022-12-20T09:36:48
Plastförpackningar,16,2022-12-29T15:23:41
Städning,0,2023-01-09T10:41:24
Pappersförpackningar,5,2023-01-13T08:02:02
Plastförpackningar,16,2023-01-12T08:51:51
Städning,0,2023-01-16T11:57:18
Pappersförpackningar,5,2023-01-18T06:20:33
Tidningar,13,2023-01-18T09:25:42
Pappersförpackningar,5,2023-01-20T06:39:28
Städning,0,2023-01-23T09:51:12
Pappersförpackningar,5,2023-01-25T06:16:51
Plastförpackningar,16,2023-01-26T08:25:38
Pappersförpackningar,5,2023-01-27T06:39:59
Ofärgade glasförpackningar,18,2023-01-27T15:17:09
Färgade glasförpackningar,19,2023-01-27T15:17:09
Städning,0,2023-01-30T07:59:53
Metallförpackningar,3,2023-01-23T12:50:40
Pappersförpackningar,5,2023-02-01T06:03:45
Pappersförpackningar,5,2023-02-03T08:48:13
Städning,0,2023-02-06T08:09:51
Pappersförpackningar,5,2023-02-08T06:16:24
Tidningar,13,2023-02-08T09:11:54
Pappersförpackningar,5,2023-02-09T08:24:31
Plastförpackningar,16,2023-02-09T08:35:03
Städning,0,2023-02-13T08:14:22
Pappersförpackningar,5,2023-02-15T08:42:39
Pappersförpackningar,5,2023-02-17T06:42:49
Pappersförpackningar,5,2023-02-22T06:32:31
Plastförpackningar,16,2023-02-23T13:26:13
Pappersförpackningar,5,2023-02-24T06:47:06
Städning,0,2023-02-27T13:41:05
Pappersförpackningar,5,2023-03-01T06:18:18
Pappersförpackningar,5,2023-03-03T06:37:40
Städning,0,2023-03-06T14:38:19
Pappersförpackningar,5,2023-03-08T06:29:57
Plastförpackningar,16,2023-03-09T13:37:36
Pappersförpackningar,5,2023-03-10T07:41:56
Ofärgade glasförpackningar,18,2023-03-10T15:17:46
Färgade glasförpackningar,19,2023-03-10T15:17:46
Städning,0,2023-03-13T12:05:16
Pappersförpackningar,5,2023-03-15T06:18:43
Pappersförpackningar,5,2023-03-17T06:44:29
Städning,0,2023-03-20T06:59:13
Metallförpackningar,3,2023-03-20T13:11:30
Pappersförpackningar,5,2023-03-22T09:41:51
Plastförpackningar,16,2023-03-23T12:33:54
Pappersförpackningar,5,2023-03-24T06:28:19
Städning,0,2023-03-27T07:13:22
Pappersförpackningar,5,2023-03-29T06:22:47
Tidningar,13,2023-03-29T09:38:03
Pappersförpackningar,5,2023-03-31T06:40:49
Städning,0,2023-04-03T10:26:41
Pappersförpackningar,5,2023-04-05T06:18:02
Plastförpackningar,16,2023-04-06T08:25:54
