material,materialid,maintenance
Städning,0,2022-10-31T08:59:22
Metallförpackningar,3,2022-10-03T12:43:55
Pappersförpackningar,5,2022-10-28T06:37:30
Tidningar,13,2022-10-26T08:48:02
Plastförpackningar,16,2022-10-20T13:36:45
Ofärgade glasförpackningar,18,2022-08-26T13:37:27
Färgade glasförpackningar,19,2022-08-26T13:37:27
Pappersförpackningar,5,2022-11-02T12:56:56
Plastförpackningar,16,2022-11-03T11:52:04
Pappersförpackningar,5,2022-11-04T08:09:59
Städning,0,2022-11-07T10:16:33
Pappersförpackningar,5,2022-11-09T07:02:59
Pappersförpackningar,5,2022-11-11T08:39:57
Städning,0,2022-11-14T09:40:41
Pappersförpackningar,5,2022-11-16T13:22:01
Plastförpackningar,16,2022-11-17T09:01:59
Pappersförpackningar,5,2022-11-18T08:45:01
Ofärgade glasförpackningar,18,2022-11-18T14:47:11
Färgade glasförpackningar,19,2022-11-18T14:47:11
Städning,0,2022-11-21T07:19:44
Pappersförpackningar,5,2022-11-23T08:42:00
Pappersförpackningar,5,2022-11-25T08:24:16
