material,materialid,maintenance
Städning,0,2022-10-31T14:13:11
Metallförpackningar,3,2022-10-11T12:00:40
Pappersförpackningar,5,2022-10-30T14:43:41
Plastförpackningar,16,2022-11-01T11:28:02
Ofärgade glasförpackningar,18,2022-10-12T12:34:57
Färgade glasförpackningar,19,2022-10-12T12:34:57
Städning,0,2022-11-02T12:59:42
Pappersförpackningar,5,2022-11-02T08:48:31
Städning,0,2022-11-04T13:48:53
Pappersförpackningar,5,2022-11-04T13:37:57
Pappersförpackningar,5,2022-11-06T09:58:30
Städning,0,2022-11-07T14:28:55
Metallförpackningar,3,2022-11-08T13:46:43
Plastförpackningar,16,2022-11-08T12:45:33
Städning,0,2022-11-09T13:56:31
Pappersförpackningar,5,2022-11-09T09:15:37
Ofärgade glasförpackningar,18,2022-11-10T08:08:18
Färgade glasförpackningar,19,2022-11-10T08:08:18
Städning,0,2022-11-11T12:51:46
Pappersförpackningar,5,2022-11-11T13:43:25
Pappersförpackningar,5,2022-11-13T16:29:24
Städning,0,2022-11-14T14:43:12
