material,materialid,maintenance
Städning,0,2022-10-31T14:13:11
Metallförpackningar,3,2022-10-11T12:00:40
Pappersförpackningar,5,2022-10-30T14:43:41
Plastförpackningar,16,2022-11-01T11:28:02
Ofärgade glasförpackningar,18,2022-10-12T12:34:57
Färgade glasförpackningar,19,2022-10-12T12:34:57
Städning,0,2022-11-02T12:59:42
Pappersförpackningar,5,2022-11-02T08:48:31
Städning,0,2022-11-04T13:48:53
Pappersförpackningar,5,2022-11-04T13:37:57
Pappersförpackningar,5,2022-11-06T09:58:30
Städning,0,2022-11-07T14:28:55
