material,materialid,maintenance
Städning,0,2022-11-01T07:46:41
Metallförpackningar,3,2022-10-21T08:24:07
Pappersförpackningar,5,2022-11-01T08:50:40
Tidningar,13,2022-09-30T08:42:20
Plastförpackningar,16,2022-10-29T15:56:32
Ofärgade glasförpackningar,18,2022-09-30T11:29:53
Färgade glasförpackningar,19,2022-09-30T11:29:53
Plastförpackningar,16,2022-11-02T16:37:07
Städning,0,2022-11-03T07:29:17
Ofärgade glasförpackningar,18,2022-11-04T16:26:36
Färgade glasförpackningar,19,2022-11-04T16:26:36
Pappersförpackningar,5,2022-11-05T11:12:39
Plastförpackningar,16,2022-11-05T15:39:08
Städning,0,2022-11-06T09:15:58
Städning,0,2022-11-08T07:43:02
Pappersförpackningar,5,2022-11-08T09:03:46
Plastförpackningar,16,2022-11-09T16:17:34
Städning,0,2022-11-10T07:25:29
Tidningar,13,2022-11-11T09:21:33
Pappersförpackningar,5,2022-11-12T12:11:22
Plastförpackningar,16,2022-11-12T16:01:30
Städning,0,2022-11-13T09:18:16
Städning,0,2022-11-15T07:40:49
Pappersförpackningar,5,2022-11-15T10:18:27
Plastförpackningar,16,2022-11-16T16:43:40
Städning,0,2022-11-17T07:21:11
Pappersförpackningar,5,2022-11-19T12:19:30
Plastförpackningar,16,2022-11-19T17:25:11
Städning,0,2022-11-20T09:42:47
Städning,0,2022-11-22T07:41:40
Pappersförpackningar,5,2022-11-22T10:21:15
Plastförpackningar,16,2022-11-23T16:09:05
