material,materialid,maintenance
Städning,0,2022-10-31T11:54:34
Metallförpackningar,3,2022-10-18T12:56:52
Pappersförpackningar,5,2022-10-31T06:54:38
Tidningar,13,2022-10-27T09:50:24
Plastförpackningar,16,2022-10-31T16:48:51
Ofärgade glasförpackningar,18,2022-10-26T08:52:46
Färgade glasförpackningar,19,2022-10-26T08:52:46
Pappersförpackningar,5,2022-11-02T07:27:01
Städning,0,2022-11-03T10:37:22
Plastförpackningar,16,2022-11-03T10:29:38
Pappersförpackningar,5,2022-11-04T12:32:24
Städning,0,2022-11-06T06:57:38
Pappersförpackningar,5,2022-11-06T10:05:17
Städning,0,2022-11-07T13:06:24
Pappersförpackningar,5,2022-11-07T06:55:28
Tidningar,13,2022-11-07T13:15:23
Plastförpackningar,16,2022-11-07T10:20:52
Ofärgade glasförpackningar,18,2022-11-07T07:29:42
Färgade glasförpackningar,19,2022-11-07T07:29:42
Pappersförpackningar,5,2022-11-09T06:56:34
