material,materialid,maintenance
Städning,0,2022-10-31T11:54:34
Metallförpackningar,3,2022-10-18T12:56:52
Pappersförpackningar,5,2022-10-31T06:54:38
Tidningar,13,2022-10-27T09:50:24
Plastförpackningar,16,2022-10-31T16:48:51
Ofärgade glasförpackningar,18,2022-10-26T08:52:46
Färgade glasförpackningar,19,2022-10-26T08:52:46
Pappersförpackningar,5,2022-11-02T07:27:01
Städning,0,2022-11-03T10:37:22
Plastförpackningar,16,2022-11-03T10:29:38
Pappersförpackningar,5,2022-11-04T12:32:24
Städning,0,2022-11-06T06:57:38
Pappersförpackningar,5,2022-11-06T10:05:17
Städning,0,2022-11-07T13:06:24
Pappersförpackningar,5,2022-11-07T06:55:28
Tidningar,13,2022-11-07T13:15:23
Plastförpackningar,16,2022-11-07T10:20:52
Ofärgade glasförpackningar,18,2022-11-07T07:29:42
Färgade glasförpackningar,19,2022-11-07T07:29:42
Pappersförpackningar,5,2022-11-09T06:56:34
Städning,0,2022-11-10T10:16:54
Plastförpackningar,16,2022-11-10T11:42:32
Pappersförpackningar,5,2022-11-11T13:01:47
Städning,0,2022-11-13T07:14:12
Pappersförpackningar,5,2022-11-13T10:11:54
Städning,0,2022-11-14T14:11:09
Plastförpackningar,16,2022-11-14T11:03:55
Pappersförpackningar,5,2022-11-15T12:24:54
Städning,0,2022-11-17T10:28:29
Plastförpackningar,16,2022-11-17T10:50:41
Pappersförpackningar,5,2022-11-18T12:20:46
Städning,0,2022-11-20T07:29:18
Pappersförpackningar,5,2022-11-20T10:10:01
Tidningar,13,2022-11-21T12:57:32
Plastförpackningar,16,2022-11-21T12:22:36
Pappersförpackningar,5,2022-11-22T11:29:36
Städning,0,2022-11-24T11:03:36
Plastförpackningar,16,2022-11-24T12:29:45
Pappersförpackningar,5,2022-11-25T13:05:24
Städning,0,2022-11-27T07:54:08
Pappersförpackningar,5,2022-11-27T09:29:36
Städning,0,2022-11-28T12:48:54
Plastförpackningar,16,2022-11-28T10:24:14
Pappersförpackningar,5,2022-11-29T13:00:04
Ofärgade glasförpackningar,18,2022-11-29T13:32:57
Färgade glasförpackningar,19,2022-11-29T13:32:57
Städning,0,2022-12-12T13:10:16
Metallförpackningar,3,2022-11-30T12:07:36
Pappersförpackningar,5,2022-12-13T14:08:17
Tidningar,13,2022-12-05T11:49:51
Plastförpackningar,16,2022-12-12T11:23:34
Ofärgade glasförpackningar,18,2022-12-07T10:10:16
Färgade glasförpackningar,19,2022-12-07T10:10:16
Städning,0,2023-01-02T13:16:12
Metallförpackningar,3,2023-01-03T14:33:44
Pappersförpackningar,5,2023-01-02T12:04:37
Tidningar,13,2023-01-02T23:23:07
Plastförpackningar,16,2023-01-02T10:38:41
Ofärgade glasförpackningar,18,2023-01-03T13:29:48
Färgade glasförpackningar,19,2023-01-03T13:29:48
Städning,0,2023-01-12T11:06:03
Pappersförpackningar,5,2023-01-13T12:55:26
Plastförpackningar,16,2023-01-12T10:53:50
Ofärgade glasförpackningar,18,2023-01-11T08:09:02
Färgade glasförpackningar,19,2023-01-11T08:09:02
Städning,0,2023-01-15T06:50:28
Pappersförpackningar,5,2023-01-15T08:54:08
Städning,0,2023-01-16T12:15:36
Plastförpackningar,16,2023-01-16T10:00:17
Pappersförpackningar,5,2023-01-17T12:10:09
Ofärgade glasförpackningar,18,2023-01-17T09:49:56
Färgade glasförpackningar,19,2023-01-17T09:49:56
Städning,0,2023-01-19T11:18:40
Tidningar,13,2023-01-19T08:41:25
Plastförpackningar,16,2023-01-19T12:39:14
Pappersförpackningar,5,2023-01-20T12:57:28
Städning,0,2023-01-22T06:54:52
Pappersförpackningar,5,2023-01-22T10:12:50
Städning,0,2023-01-23T13:06:20
Städning,0,2023-01-26T12:00:07
Pappersförpackningar,5,2023-01-24T11:47:14
Plastförpackningar,16,2023-01-26T10:18:11
Pappersförpackningar,5,2023-01-27T12:19:48
Städning,0,2023-01-29T06:38:54
Pappersförpackningar,5,2023-01-29T09:00:21
Städning,0,2023-01-30T15:36:44
Plastförpackningar,16,2023-01-30T10:01:48
Pappersförpackningar,5,2023-01-31T11:34:23
Ofärgade glasförpackningar,18,2023-01-31T16:46:33
Färgade glasförpackningar,19,2023-01-31T16:46:33
Städning,0,2023-02-02T14:00:52
Plastförpackningar,16,2023-02-02T14:39:28
Pappersförpackningar,5,2023-02-03T13:46:14
Städning,0,2023-02-05T06:44:32
Pappersförpackningar,5,2023-02-05T10:38:45
Städning,0,2023-02-06T13:27:02
Plastförpackningar,16,2023-02-06T11:02:37
Pappersförpackningar,5,2023-02-07T12:20:31
Ofärgade glasförpackningar,18,2023-02-07T09:41:21
Färgade glasförpackningar,19,2023-02-07T09:41:21
Städning,0,2023-02-09T10:50:17
Pappersförpackningar,5,2023-02-10T12:18:47
Plastförpackningar,16,2023-02-09T10:38:49
Städning,0,2023-02-12T06:55:03
Pappersförpackningar,5,2023-02-12T09:17:08
Städning,0,2023-02-13T12:07:47
Plastförpackningar,16,2023-02-13T09:54:25
Pappersförpackningar,5,2023-02-14T11:20:28
Ofärgade glasförpackningar,18,2023-02-14T09:31:02
Färgade glasförpackningar,19,2023-02-14T09:31:02
Metallförpackningar,3,2023-02-15T13:29:31
Städning,0,2023-02-16T11:26:18
Plastförpackningar,16,2023-02-16T13:25:48
Pappersförpackningar,5,2023-02-17T11:27:22
Städning,0,2023-02-19T06:24:42
Pappersförpackningar,5,2023-02-19T08:41:10
Städning,0,2023-02-20T12:59:11
Plastförpackningar,16,2023-02-20T10:57:44
Pappersförpackningar,5,2023-02-21T11:13:12
Städning,0,2023-02-23T11:53:30
Plastförpackningar,16,2023-02-23T09:59:07
Pappersförpackningar,5,2023-02-24T11:31:26
Städning,0,2023-02-26T06:41:28
Pappersförpackningar,5,2023-02-26T08:25:04
Städning,0,2023-02-27T12:59:43
Plastförpackningar,16,2023-02-27T09:42:26
Pappersförpackningar,5,2023-02-28T11:25:50
Ofärgade glasförpackningar,18,2023-02-28T09:52:44
Färgade glasförpackningar,19,2023-02-28T09:52:44
Städning,0,2023-03-02T12:00:03
Plastförpackningar,16,2023-03-02T12:59:22
Pappersförpackningar,5,2023-03-03T11:29:52
Städning,0,2023-03-05T09:18:32
Pappersförpackningar,5,2023-03-05T08:32:36
Städning,0,2023-03-06T12:47:58
Plastförpackningar,16,2023-03-06T10:25:40
Pappersförpackningar,5,2023-03-07T12:27:19
Städning,0,2023-03-09T12:29:31
Plastförpackningar,16,2023-03-09T10:16:25
Pappersförpackningar,5,2023-03-10T10:38:54
Städning,0,2023-03-12T06:24:12
Pappersförpackningar,5,2023-03-12T08:33:25
