material,materialid,maintenance
Städning,0,2022-10-31T11:54:34
Metallförpackningar,3,2022-10-18T12:56:52
Pappersförpackningar,5,2022-10-31T06:54:38
Tidningar,13,2022-10-27T09:50:24
Plastförpackningar,16,2022-10-31T16:48:51
Ofärgade glasförpackningar,18,2022-10-26T08:52:46
Färgade glasförpackningar,19,2022-10-26T08:52:46
Pappersförpackningar,5,2022-11-02T07:27:01
Städning,0,2022-11-03T10:37:22
Plastförpackningar,16,2022-11-03T10:29:38
Pappersförpackningar,5,2022-11-04T12:32:24
Städning,0,2022-11-06T06:57:38
Pappersförpackningar,5,2022-11-06T10:05:17
Städning,0,2022-11-07T13:06:24
Pappersförpackningar,5,2022-11-07T06:55:28
Tidningar,13,2022-11-07T13:15:23
Plastförpackningar,16,2022-11-07T10:20:52
Ofärgade glasförpackningar,18,2022-11-07T07:29:42
Färgade glasförpackningar,19,2022-11-07T07:29:42
Pappersförpackningar,5,2022-11-09T06:56:34
Städning,0,2022-11-10T10:16:54
Plastförpackningar,16,2022-11-10T11:42:32
Pappersförpackningar,5,2022-11-11T13:01:47
Städning,0,2022-11-13T07:14:12
Pappersförpackningar,5,2022-11-13T10:11:54
Städning,0,2022-11-14T14:11:09
Plastförpackningar,16,2022-11-14T11:03:55
Pappersförpackningar,5,2022-11-15T12:24:54
Städning,0,2022-11-17T10:28:29
Plastförpackningar,16,2022-11-17T10:50:41
Pappersförpackningar,5,2022-11-18T12:20:46
Städning,0,2022-11-20T07:29:18
Pappersförpackningar,5,2022-11-20T10:10:01
Tidningar,13,2022-11-21T12:57:32
Plastförpackningar,16,2022-11-21T12:22:36
Pappersförpackningar,5,2022-11-22T11:29:36
Städning,0,2022-11-24T11:03:36
Plastförpackningar,16,2022-11-24T12:29:45
Pappersförpackningar,5,2022-11-25T13:05:24
Städning,0,2022-11-27T07:54:08
Pappersförpackningar,5,2022-11-27T09:29:36
Städning,0,2022-11-28T12:48:54
Plastförpackningar,16,2022-11-28T10:24:14
Pappersförpackningar,5,2022-11-29T13:00:04
Ofärgade glasförpackningar,18,2022-11-29T13:32:57
Färgade glasförpackningar,19,2022-11-29T13:32:57
Städning,0,2022-12-12T13:10:16
Metallförpackningar,3,2022-11-30T12:07:36
Pappersförpackningar,5,2022-12-13T14:08:17
Tidningar,13,2022-12-05T11:49:51
Plastförpackningar,16,2022-12-12T11:23:34
Ofärgade glasförpackningar,18,2022-12-07T10:10:16
Färgade glasförpackningar,19,2022-12-07T10:10:16
Städning,0,2023-01-02T13:16:12
Metallförpackningar,3,2023-01-03T14:33:44
Pappersförpackningar,5,2023-01-02T12:04:37
Tidningar,13,2023-01-02T23:23:07
Plastförpackningar,16,2023-01-02T10:38:41
Ofärgade glasförpackningar,18,2023-01-03T13:29:48
Färgade glasförpackningar,19,2023-01-03T13:29:48
