material,materialid,maintenance
Städning,0,2022-11-01T10:51:13
Metallförpackningar,3,2022-10-19T10:14:01
Pappersförpackningar,5,2022-10-29T09:46:06
Tidningar,13,2022-09-20T09:13:17
Plastförpackningar,16,2022-11-01T16:54:52
Ofärgade glasförpackningar,18,2022-10-04T07:22:41
Färgade glasförpackningar,19,2022-10-04T07:22:41
Pappersförpackningar,5,2022-11-02T15:58:41
Städning,0,2022-11-03T13:27:16
Pappersförpackningar,5,2022-11-05T09:14:17
Städning,0,2022-11-08T09:13:02
Plastförpackningar,16,2022-11-08T08:59:35
Pappersförpackningar,5,2022-11-09T16:23:57
Städning,0,2022-11-10T09:48:59
Pappersförpackningar,5,2022-11-12T17:21:26
Städning,0,2022-11-15T08:16:26
Plastförpackningar,16,2022-11-15T11:58:17
Pappersförpackningar,5,2022-11-16T16:02:00
Städning,0,2022-11-17T10:26:38
Pappersförpackningar,5,2022-11-19T11:56:52
