material,materialid,maintenance
Städning,0,2022-10-31T05:09:07
Metallförpackningar,3,2022-09-22T12:33:57
Pappersförpackningar,5,2022-11-01T13:25:24
Plastförpackningar,16,2022-10-31T13:52:13
Ofärgade glasförpackningar,18,2022-09-27T10:57:43
Färgade glasförpackningar,19,2022-09-27T10:57:43
Städning,0,2022-11-02T02:54:42
Plastförpackningar,16,2022-11-03T07:39:02
Städning,0,2022-11-04T08:26:23
Pappersförpackningar,5,2022-11-04T11:02:56
Pappersförpackningar,5,2022-11-06T09:34:45
Städning,0,2022-11-07T14:55:41
Plastförpackningar,16,2022-11-07T13:40:22
Ofärgade glasförpackningar,18,2022-11-07T09:20:26
Färgade glasförpackningar,19,2022-11-07T09:20:26
Pappersförpackningar,5,2022-11-08T13:00:00
