material,materialid,maintenance
Städning,0,2022-10-31T05:09:07
Metallförpackningar,3,2022-09-22T12:33:57
Pappersförpackningar,5,2022-11-01T13:25:24
Plastförpackningar,16,2022-10-31T13:52:13
Ofärgade glasförpackningar,18,2022-09-27T10:57:43
Färgade glasförpackningar,19,2022-09-27T10:57:43
Städning,0,2022-11-02T02:54:42
Plastförpackningar,16,2022-11-03T07:39:02
Städning,0,2022-11-04T08:26:23
Pappersförpackningar,5,2022-11-04T11:02:56
Pappersförpackningar,5,2022-11-06T09:34:45
Städning,0,2022-11-07T14:55:41
Plastförpackningar,16,2022-11-07T13:40:22
Ofärgade glasförpackningar,18,2022-11-07T09:20:26
Färgade glasförpackningar,19,2022-11-07T09:20:26
Pappersförpackningar,5,2022-11-08T13:00:00
Städning,0,2022-11-09T09:47:33
Plastförpackningar,16,2022-11-10T07:27:58
Städning,0,2022-11-11T04:45:41
Pappersförpackningar,5,2022-11-11T11:01:44
Pappersförpackningar,5,2022-11-13T09:07:53
Städning,0,2022-11-14T05:12:31
Plastförpackningar,16,2022-11-14T13:47:30
Pappersförpackningar,5,2022-11-15T13:14:52
Städning,0,2022-11-16T12:34:33
Metallförpackningar,3,2022-11-16T13:12:51
Plastförpackningar,16,2022-11-17T06:37:58
Städning,0,2022-11-18T09:08:11
Pappersförpackningar,5,2022-11-18T10:50:26
Pappersförpackningar,5,2022-11-20T10:42:02
Städning,0,2022-11-21T04:47:26
Plastförpackningar,16,2022-11-21T14:09:23
Städning,0,2022-11-23T11:51:48
Pappersförpackningar,5,2022-11-22T12:50:49
Plastförpackningar,16,2022-11-24T07:04:12
Städning,0,2022-11-25T05:26:14
Pappersförpackningar,5,2022-11-25T10:47:17
Pappersförpackningar,5,2022-11-27T09:16:04
