material,materialid,maintenance
Städning,0,2022-10-31T13:57:05
Metallförpackningar,3,2022-11-01T12:57:45
Pappersförpackningar,5,2022-11-01T09:02:23
Tidningar,13,2022-10-31T08:19:39
Plastförpackningar,16,2022-10-29T08:52:30
Städning,0,2022-11-04T13:46:53
Pappersförpackningar,5,2022-11-04T09:04:39
Pappersförpackningar,5,2022-11-05T08:01:01
Plastförpackningar,16,2022-11-05T09:19:52
Pappersförpackningar,5,2022-11-06T07:57:15
Städning,0,2022-11-07T12:28:19
Pappersförpackningar,5,2022-11-08T09:33:48
Städning,0,2022-11-11T08:36:44
Pappersförpackningar,5,2022-11-11T09:02:51
Pappersförpackningar,5,2022-11-12T07:59:36
Plastförpackningar,16,2022-11-12T09:20:32
Pappersförpackningar,5,2022-11-13T07:56:18
Städning,0,2022-11-14T14:07:49
Tidningar,13,2022-11-14T08:46:22
Pappersförpackningar,5,2022-11-15T10:22:00
Städning,0,2022-11-18T09:20:36
Pappersförpackningar,5,2022-11-18T09:07:30
Ofärgade glasförpackningar,18,2022-11-18T08:01:37
Färgade glasförpackningar,19,2022-11-18T08:01:37
Pappersförpackningar,5,2022-11-19T07:40:57
Plastförpackningar,16,2022-11-19T08:31:00
