material,materialid,maintenance
Städning,0,2022-10-31T08:15:16
Metallförpackningar,3,2022-09-17T10:00:43
Pappersförpackningar,5,2022-11-01T10:25:57
Tidningar,13,2022-10-31T16:56:02
Plastförpackningar,16,2022-10-29T12:19:05
Ofärgade glasförpackningar,18,2022-08-29T14:08:13
Färgade glasförpackningar,19,2022-08-29T14:08:13
Städning,0,2022-11-03T09:16:44
Pappersförpackningar,5,2022-11-05T09:50:28
Städning,0,2022-11-07T08:28:19
Pappersförpackningar,5,2022-11-08T16:10:22
Städning,0,2022-11-10T09:15:27
Metallförpackningar,3,2022-11-10T19:25:36
Pappersförpackningar,5,2022-11-12T10:53:02
Plastförpackningar,16,2022-11-12T10:28:41
Städning,0,2022-11-14T08:15:47
Pappersförpackningar,5,2022-11-15T14:49:34
Städning,0,2022-11-17T09:44:29
Städning,0,2022-11-19T23:16:45
Pappersförpackningar,5,2022-11-19T12:36:15
Städning,0,2022-11-21T08:57:09
Tidningar,13,2022-11-21T14:03:58
Pappersförpackningar,5,2022-11-22T15:58:22
Städning,0,2022-11-24T09:05:04
Pappersförpackningar,5,2022-11-26T13:45:23
Plastförpackningar,16,2022-11-26T11:39:13
Städning,0,2022-11-28T09:01:33
Pappersförpackningar,5,2022-11-29T14:21:37
Städning,0,2022-12-12T08:26:23
Pappersförpackningar,5,2022-12-13T15:56:05
Plastförpackningar,16,2022-12-10T12:55:07
Städning,0,2023-01-02T08:40:51
Pappersförpackningar,5,2023-01-03T11:24:28
Tidningar,13,2022-12-19T12:16:28
Plastförpackningar,16,2022-12-24T11:35:49
Ofärgade glasförpackningar,18,2022-12-15T08:48:58
Färgade glasförpackningar,19,2022-12-15T08:48:58
