material,materialid,maintenance
Städning,0,2022-11-01T07:05:59
Metallförpackningar,3,2022-10-05T11:05:07
Pappersförpackningar,5,2022-10-31T18:18:13
Tidningar,13,2022-08-03T13:52:09
Plastförpackningar,16,2022-11-01T11:50:30
Ofärgade glasförpackningar,18,2022-10-18T08:27:26
Färgade glasförpackningar,19,2022-10-18T08:27:26
Städning,0,2022-11-02T10:07:34
Pappersförpackningar,5,2022-11-02T10:30:28
Ofärgade glasförpackningar,18,2022-11-02T12:47:43
Färgade glasförpackningar,19,2022-11-02T12:47:43
Metallförpackningar,3,2022-11-02T16:24:49
Städning,0,2022-11-03T07:46:19
Plastförpackningar,16,2022-11-03T10:20:09
Städning,0,2022-11-04T08:44:00
Pappersförpackningar,5,2022-11-04T10:17:50
Plastförpackningar,16,2022-11-05T06:49:32
Städning,0,2022-11-06T08:14:11
Pappersförpackningar,5,2022-11-06T13:08:10
