material,materialid,maintenance
Städning,0,2022-10-31T16:05:46
Metallförpackningar,3,2022-10-18T14:36:46
Pappersförpackningar,5,2022-11-01T12:36:42
Tidningar,13,2022-11-01T06:47:37
Plastförpackningar,16,2022-10-31T14:18:33
Ofärgade glasförpackningar,18,2022-10-31T15:17:24
Färgade glasförpackningar,19,2022-10-31T15:17:24
Pappersförpackningar,5,2022-11-02T07:50:58
Plastförpackningar,16,2022-11-02T15:45:23
Städning,0,2022-11-04T13:33:19
Pappersförpackningar,5,2022-11-04T08:04:33
Plastförpackningar,16,2022-11-04T13:39:14
Ofärgade glasförpackningar,18,2022-11-05T12:15:09
Färgade glasförpackningar,19,2022-11-05T12:15:09
Pappersförpackningar,5,2022-11-06T09:47:21
Plastförpackningar,16,2022-11-06T16:29:56
Städning,0,2022-11-07T09:57:32
Pappersförpackningar,5,2022-11-07T08:25:38
Plastförpackningar,16,2022-11-07T13:56:26
Pappersförpackningar,5,2022-11-08T06:42:11
Tidningar,13,2022-11-08T14:04:02
Ofärgade glasförpackningar,18,2022-11-08T16:18:08
Färgade glasförpackningar,19,2022-11-08T16:18:08
Pappersförpackningar,5,2022-11-09T08:27:28
Plastförpackningar,16,2022-11-09T16:40:05
Städning,0,2022-11-11T14:49:59
Pappersförpackningar,5,2022-11-11T07:15:02
Plastförpackningar,16,2022-11-11T14:00:53
Ofärgade glasförpackningar,18,2022-11-12T07:09:49
Färgade glasförpackningar,19,2022-11-12T07:09:49
Pappersförpackningar,5,2022-11-13T08:03:48
Plastförpackningar,16,2022-11-13T16:02:56
Städning,0,2022-11-14T13:50:53
Metallförpackningar,3,2022-11-14T14:34:38
Pappersförpackningar,5,2022-11-14T08:32:51
Plastförpackningar,16,2022-11-14T14:08:23
Ofärgade glasförpackningar,18,2022-11-14T14:49:54
Färgade glasförpackningar,19,2022-11-14T14:49:54
Pappersförpackningar,5,2022-11-15T08:51:58
Tidningar,13,2022-11-15T08:04:25
Pappersförpackningar,5,2022-11-16T07:07:52
Plastförpackningar,16,2022-11-16T14:29:39
Städning,0,2022-11-18T13:13:28
Pappersförpackningar,5,2022-11-18T08:36:25
Plastförpackningar,16,2022-11-18T15:53:51
Ofärgade glasförpackningar,18,2022-11-19T11:02:04
Färgade glasförpackningar,19,2022-11-19T11:02:04
Pappersförpackningar,5,2022-11-20T08:56:56
Plastförpackningar,16,2022-11-20T16:27:30
Städning,0,2022-11-21T15:07:39
Pappersförpackningar,5,2022-11-21T13:33:02
Plastförpackningar,16,2022-11-21T14:55:27
Pappersförpackningar,5,2022-11-23T08:25:38
Tidningar,13,2022-11-22T16:41:11
Plastförpackningar,16,2022-11-23T16:04:51
Ofärgade glasförpackningar,18,2022-11-22T12:58:34
Färgade glasförpackningar,19,2022-11-22T12:58:34
Städning,0,2022-11-25T14:23:05
Pappersförpackningar,5,2022-11-25T07:04:04
Plastförpackningar,16,2022-11-25T17:36:34
